0.667,0.5,0.698,0.714,0,4,1,1,1,0,1,0,47,58,104,100,113,107,1
0.548,0.5,0.643,0.69,0,4,0,0,0,1,0,0,42,54,106,106,103,100,1
0.643,0.674,0.372,0.333,2,2,0,1,0,1,1,1,54,28,103,100,106,110,1
0.429,0.256,0.605,0.333,1,3,0,0,0,0,0,1,27,38,103,109,103,104,0
0.714,0.512,0.465,0.238,4,0,1,0,0,0,1,1,50,28,111,109,104,108,0
0.548,0.488,0.488,0.357,4,0,0,0,0,0,0,0,42,34,109,108,107,109,0
0.619,0.442,0.814,0.619,1,3,0,1,0,1,1,1,43,59,103,102,111,103,1
0.714,0.419,0.744,0.381,1,3,1,1,1,1,0,1,46,46,109,107,110,108,1
0.571,0.581,0.791,0.357,1,3,1,1,1,1,1,0,47,47,111,110,102,99,1
0.643,0.512,0.395,0.167,2,1,1,0,1,1,0,0,47,22,107,104,99,105,1
0.405,0.209,0.558,0.5,0,4,0,1,0,0,0,0,24,43,103,108,106,106,1
0.714,0.535,0.605,0.476,0,3,1,1,1,1,1,0,51,44,109,105,106,106,1
0.667,0.512,0.674,0.5,3,1,0,1,0,1,0,1,48,48,105,103,104,99,1
0.333,0.326,0.814,0.762,1,3,0,1,1,0,0,1,26,65,98,106,112,103,1
0.698,0.698,0.791,0.349,3,1,0,0,1,1,0,1,58,47,113,107,102,99,1
0.721,0.535,0.628,0.442,0,3,1,1,1,0,1,0,52,44,109,105,103,102,1
0.674,0.512,0.581,0.581,3,1,1,1,0,1,0,1,49,48,105,103,111,110,0
0.814,0.605,0.558,0.488,4,0,0,0,1,1,1,0,59,43,111,103,106,106,1
0.651,0.674,0.605,0.465,3,1,1,0,0,1,0,1,55,44,104,100,106,106,1
0.698,0.512,0.651,0.512,3,1,0,0,1,1,0,0,50,48,110,109,105,104,0
0.814,0.744,0.721,0.419,3,0,0,1,1,1,0,1,65,47,112,103,109,107,1
0.651,0.512,0.674,0.488,4,0,1,0,1,1,1,1,48,48,107,104,104,99,1
0.705,0.698,0.791,0.341,3,1,1,0,0,0,1,1,59,47,113,107,102,100,1
0.727,0.535,0.628,0.432,0,3,1,0,1,1,1,0,53,44,110,105,103,103,0
0.659,0.674,0.605,0.455,3,1,1,0,1,0,0,1,56,44,104,100,106,106,1
0.659,0.512,0.581,0.591,3,1,0,1,1,1,0,1,49,49,105,102,111,110,0
0.818,0.605,0.558,0.477,4,0,1,0,0,0,1,1,60,43,111,103,106,106,1
0.682,0.512,0.651,0.523,3,1,0,1,0,0,1,1,50,49,110,109,105,103,1
0.818,0.744,0.721,0.409,3,0,1,0,0,1,1,1,66,47,112,103,109,107,1
0.659,0.512,0.674,0.477,4,0,1,0,1,0,1,1,49,48,107,104,104,100,0
0.628,0.444,0.711,0.535,3,0,1,0,0,1,1,1,45,53,103,103,109,105,0
0.581,0.6,0.644,0.512,1,3,1,0,1,0,1,1,50,49,111,110,105,103,1
0.791,0.333,0.711,0.698,1,3,0,1,0,1,0,0,47,60,102,100,113,107,0
0.651,0.511,0.689,0.512,1,3,0,1,1,0,0,0,49,51,105,103,110,109,1
0.605,0.444,0.667,0.674,1,3,0,1,0,1,0,1,44,57,106,107,104,100,1
0.558,0.467,0.822,0.605,0,4,0,1,0,1,0,0,43,61,106,106,111,104,1
0.614,0.444,0.711,0.545,3,0,0,1,1,0,0,1,45,54,103,103,110,105,0
0.721,0.4,0.822,0.744,0,3,0,1,0,1,1,0,47,67,109,107,112,103,1
0.591,0.6,0.644,0.5,1,3,1,0,1,0,1,0,51,49,111,110,105,103,1
0.674,0.489,0.644,0.512,0,4,1,0,0,1,0,1,49,49,104,99,107,104,1
0.659,0.511,0.689,0.5,1,3,1,0,0,1,1,0,50,51,105,103,110,109,0
0.614,0.444,0.667,0.659,1,3,1,0,0,1,0,1,45,57,106,106,104,100,1
0.773,0.333,0.711,0.705,1,3,0,1,0,1,0,1,47,61,102,100,113,107,1
0.568,0.467,0.822,0.591,0,4,1,0,0,1,0,1,44,61,106,106,111,104,1
0.727,0.4,0.822,0.727,0,3,1,0,0,1,0,1,48,67,109,107,112,103,0
0.682,0.489,0.644,0.5,0,4,1,0,1,0,0,1,50,49,104,100,107,104,1
0.667,0.644,0.622,0.444,3,1,0,1,0,1,1,0,57,46,104,100,106,106,1
0.711,0.689,0.778,0.333,3,1,0,1,1,0,1,0,61,48,113,107,102,100,1
0.711,0.556,0.6,0.444,0,3,1,0,1,0,0,1,55,45,110,105,103,103,1
0.689,0.511,0.644,0.511,3,1,1,0,0,1,1,0,52,50,110,109,105,103,1
0.822,0.733,0.711,0.4,3,0,1,0,0,1,1,0,68,48,112,103,109,107,1
0.644,0.489,0.689,0.489,4,0,0,1,0,1,0,1,49,51,107,104,104,99,1
0.822,0.578,0.578,0.467,4,0,0,1,0,1,1,0,61,45,111,104,106,106,1
0.622,0.435,0.674,0.644,1,3,0,1,1,0,1,0,46,58,106,106,104,100,1
0.644,0.5,0.696,0.511,1,3,0,1,0,1,1,0,50,53,105,103,109,109,1
0.689,0.478,0.652,0.489,0,4,0,1,1,0,1,0,51,50,104,100,107,104,1
0.578,0.457,0.826,0.578,0,4,0,1,1,0,1,0,45,62,106,106,111,104,0
0.674,0.63,0.63,0.435,3,1,0,1,1,0,0,1,58,47,103,100,106,106,1
0.717,0.689,0.6,0.6,3,0,1,1,0,1,1,1,62,52,113,106,111,110,1
0.696,0.5,0.652,0.5,3,1,0,1,1,0,1,0,53,51,109,109,105,103,1
0.826,0.733,0.696,0.478,2,2,1,1,1,0,0,1,69,52,112,103,104,99,1
0.681,0.63,0.717,0.556,4,0,1,1,0,1,1,1,59,56,103,100,110,105,1
0.723,0.689,0.6,0.587,3,0,1,0,1,1,0,1,63,52,113,106,111,110,1
0.826,0.587,0.702,0.5,2,1,1,1,1,0,0,1,63,54,111,104,109,109,0
0.83,0.733,0.696,0.468,2,2,1,0,1,1,1,0,70,52,112,103,104,100,0
0.688,0.63,0.717,0.543,4,0,1,0,1,1,0,1,60,56,104,100,109,105,1
0.809,0.587,0.702,0.511,2,1,0,1,1,1,1,0,63,55,111,104,109,109,0
0.6,0.574,0.729,0.689,0,3,0,1,0,1,1,1,52,64,111,110,113,106,1
0.696,0.479,0.812,0.733,2,2,1,0,0,1,1,1,53,70,104,100,112,103,0
0.702,0.521,0.792,0.587,1,2,1,0,1,0,1,1,56,63,109,109,111,104,1
0.717,0.532,0.694,0.63,0,4,0,1,0,1,1,1,56,61,109,105,104,100,0
0.609,0.574,0.729,0.674,0,3,1,0,0,1,0,1,53,64,111,110,113,107,0
0.681,0.479,0.812,0.739,2,2,0,1,1,0,0,1,53,71,104,100,112,103,0
0.708,0.521,0.792,0.574,1,2,1,0,1,0,1,0,57,63,109,109,111,104,1
0.702,0.532,0.694,0.638,0,4,0,1,0,1,0,1,56,62,109,105,104,100,1
0.729,0.681,0.596,0.574,3,0,1,0,0,1,1,0,65,53,113,106,111,110,1
0.812,0.745,0.667,0.479,2,2,1,0,1,0,0,1,72,53,112,103,103,100,1
0.694,0.625,0.708,0.532,4,0,0,1,1,0,1,0,62,57,103,100,109,105,1
0.7,0.625,0.714,0.521,1,2,1,1,0,1,1,1,63,58,104,100,109,108,1
0.816,0.745,0.735,0.681,0,3,1,1,1,1,1,0,73,66,112,103,113,106,0
0.706,0.625,0.714,0.51,1,2,1,0,1,1,0,1,64,58,104,100,109,108,1
0.8,0.745,0.735,0.688,0,3,0,1,1,1,1,1,73,67,111,103,113,106,1
0.714,0.5,0.712,0.625,2,1,0,1,0,1,1,1,58,65,109,108,104,100,1
0.735,0.673,0.804,0.745,3,0,0,1,1,0,1,1,67,74,113,107,112,103,1
0.72,0.5,0.712,0.612,2,1,1,0,0,1,0,1,59,65,109,108,103,100,1
0.74,0.673,0.804,0.729,3,0,1,0,0,1,1,0,68,74,113,106,111,103,0
0.712,0.6,0.725,0.5,1,2,0,1,0,1,1,0,65,60,103,100,109,108,1
0.804,0.735,0.725,0.673,0,3,1,0,0,1,1,0,75,68,111,103,113,106,1
0.725,0.49,0.717,0.6,2,1,0,1,1,0,1,0,60,66,109,108,103,100,1
0.725,0.66,0.808,0.735,3,0,0,1,0,1,1,0,68,76,112,106,111,103,1
0.717,0.588,0.731,0.49,1,2,0,1,1,0,0,1,66,61,103,100,109,108,0
0.808,0.72,0.731,0.66,0,3,0,1,1,0,1,0,76,69,111,103,112,106,0
0.731,0.667,0.731,0.5,2,0,1,1,1,1,0,0,70,62,112,106,109,108,1
0.736,0.667,0.731,0.491,2,0,1,0,1,1,1,1,71,62,112,106,109,108,1
0.731,0.481,0.741,0.667,0,2,0,1,0,1,1,1,62,72,109,108,112,106,0
0.717,0.481,0.741,0.673,0,2,0,1,0,1,0,1,62,73,109,108,112,106,0
