0.548,0.452,0.265,0.735,0.758,0.242,0.742,0.258,0,2,0,1,1,1,0,0,24,46,104,106,116,107,0
0.656,0.344,0.455,0.545,0.4,0.6,0.242,0.758,2,0,0,0,1,0,1,0,34,18,106,103,105,110,1
0.31,0.69,0.324,0.676,0.765,0.235,0.394,0.606,0,4,0,1,0,0,0,1,18,37,99,106,109,106,0
0.806,0.194,0.581,0.419,0.588,0.412,0.345,0.655,2,1,0,0,1,0,1,1,41,28,111,103,103,103,1
0.645,0.355,0.394,0.606,0.781,0.219,0.742,0.258,2,2,1,1,0,1,1,1,31,46,103,101,114,105,0
0.529,0.471,0.367,0.633,0.438,0.562,0.25,0.75,3,1,1,0,1,0,1,0,27,20,106,106,103,109,1
0.677,0.323,0.5,0.5,0.371,0.629,0.3,0.7,3,1,0,1,1,0,0,0,35,20,109,109,105,109,1
0.735,0.265,0.333,0.667,0.567,0.433,0.5,0.5,1,2,0,1,1,0,1,1,33,31,108,107,108,107,0
0.552,0.448,0.486,0.514,0.645,0.355,0.452,0.548,3,0,1,0,0,1,0,1,31,32,101,101,107,105,1
0.625,0.375,0.484,0.516,0.613,0.387,0.545,0.455,1,3,0,1,1,0,0,1,33,35,105,105,107,105,0
0.6,0.4,0.529,0.471,0.3,0.7,0.324,0.676,4,0,1,0,1,0,1,0,34,18,104,103,99,107,1
0.424,0.576,0.188,0.812,0.647,0.353,0.467,0.533,2,2,0,0,0,1,0,1,18,34,103,108,106,105,1
0.657,0.343,0.71,0.29,0.543,0.457,0.367,0.633,2,1,1,1,1,1,1,1,43,28,103,99,106,106,1
0.394,0.606,0.25,0.75,0.667,0.333,0.455,0.545,0,4,1,1,0,0,0,1,19,35,101,104,106,103,0
0.588,0.412,0.333,0.667,0.606,0.394,0.484,0.516,3,1,0,0,0,0,0,1,28,33,103,104,105,105,1
0.567,0.433,0.515,0.485,0.781,0.219,0.75,0.25,2,2,1,1,1,1,0,1,32,47,108,107,113,105,0
0.424,0.576,0.2,0.8,0.294,0.706,0.312,0.688,2,2,0,0,0,0,0,0,18,18,98,103,104,113,0
0.4,0.6,0.235,0.765,0.812,0.188,0.581,0.419,1,2,0,1,0,0,0,1,18,42,105,110,112,103,0
0.767,0.233,0.429,0.571,0.581,0.419,0.545,0.455,3,1,1,1,0,1,0,1,36,34,102,98,111,111,0
0.613,0.387,0.559,0.441,0.758,0.242,0.75,0.25,0,2,1,1,1,1,0,1,36,47,107,105,116,107,0
0.688,0.312,0.5,0.5,0.645,0.355,0.438,0.562,4,0,1,0,0,0,1,1,36,32,110,109,107,105,0
0.567,0.433,0.486,0.514,0.516,0.484,0.364,0.636,1,1,1,1,1,1,0,1,32,26,101,101,107,109,0
0.613,0.387,0.529,0.471,0.765,0.235,0.412,0.588,3,1,1,1,1,1,1,0,35,38,105,103,109,106,1
0.3,0.7,0.314,0.686,0.371,0.629,0.29,0.71,1,1,0,0,0,1,0,0,18,20,99,107,105,109,1
0.441,0.559,0.188,0.812,0.758,0.242,0.758,0.242,0,2,1,1,0,1,0,1,19,48,103,108,116,107,0
0.438,0.562,0.242,0.758,0.382,0.618,0.25,0.75,0,2,0,0,0,1,0,0,20,19,103,109,102,104,1
0.548,0.452,0.515,0.485,0.531,0.469,0.265,0.735,2,0,0,0,1,0,1,1,32,24,108,107,104,106,1
0.412,0.588,0.2,0.8,0.714,0.286,0.333,0.667,3,1,0,0,0,0,0,1,18,33,98,103,108,107,0
0.606,0.394,0.469,0.531,0.647,0.353,0.452,0.548,1,3,0,0,0,0,0,1,33,34,104,105,106,105,0
0.387,0.613,0.235,0.765,0.6,0.4,0.333,0.667,0,3,0,1,0,0,0,0,18,29,105,110,103,103,1
0.645,0.355,0.455,0.545,0.543,0.457,0.355,0.645,0,4,1,0,0,1,0,1,33,28,107,105,106,106,1
0.294,0.706,0.333,0.667,0.667,0.333,0.471,0.529,0,3,1,1,0,1,0,0,19,36,104,112,106,103,0
0.625,0.375,0.394,0.606,0.765,0.235,0.4,0.6,3,1,0,0,1,1,0,1,31,38,102,101,109,106,1
0.594,0.406,0.559,0.441,0.812,0.188,0.594,0.406,0,4,0,1,1,1,1,0,36,43,107,105,112,103,0
0.667,0.333,0.5,0.5,0.714,0.286,0.355,0.645,2,0,0,1,1,0,0,0,36,34,109,109,108,107,0
0.781,0.219,0.758,0.242,0.667,0.333,0.71,0.29,1,1,1,1,1,1,1,1,48,44,113,104,104,99,1
0.548,0.452,0.486,0.514,0.6,0.4,0.323,0.677,2,2,0,0,1,1,1,0,32,29,101,102,103,104,1
0.406,0.594,0.235,0.765,0.4,0.6,0.2,0.8,1,1,1,0,0,0,0,0,19,18,105,110,98,103,1
0.625,0.375,0.529,0.471,0.667,0.333,0.486,0.514,2,2,1,1,1,1,1,1,36,37,105,103,106,103,1
0.323,0.677,0.314,0.686,0.636,0.364,0.394,0.606,2,1,1,1,0,0,0,1,19,32,99,107,102,101,0
0.742,0.258,0.429,0.571,0.516,0.484,0.382,0.618,4,0,0,1,1,1,0,1,36,27,102,99,108,109,0
0.429,0.571,0.188,0.812,0.286,0.714,0.333,0.667,1,1,0,0,1,1,0,0,19,19,103,108,104,113,1
0.382,0.618,0.242,0.758,0.581,0.419,0.559,0.441,2,2,0,1,0,1,1,1,19,35,102,104,112,111,0
0.562,0.438,0.515,0.485,0.371,0.629,0.281,0.719,2,0,1,0,0,0,1,1,33,20,108,107,105,109,1
0.588,0.412,0.469,0.531,0.656,0.344,0.455,0.545,3,0,0,1,0,1,0,0,33,34,104,105,107,105,1
0.312,0.688,0.314,0.686,0.531,0.469,0.257,0.743,2,0,0,0,1,0,0,0,19,24,99,107,104,107,1
0.812,0.188,0.606,0.394,0.543,0.457,0.344,0.656,2,1,1,0,1,0,1,1,44,28,112,103,106,106,1
0.576,0.424,0.559,0.441,0.647,0.353,0.469,0.531,1,2,0,1,0,0,1,0,36,35,107,105,106,105,0
0.455,0.545,0.242,0.758,0.667,0.333,0.688,0.312,1,2,1,0,0,1,0,1,21,44,103,109,104,100,0
0.647,0.353,0.5,0.5,0.6,0.4,0.312,0.688,1,3,0,0,0,0,1,1,36,29,110,110,103,104,1
0.647,0.353,0.485,0.515,0.6,0.4,0.469,0.531,3,1,1,1,1,0,0,0,36,34,106,105,104,105,1
0.516,0.484,0.4,0.6,0.636,0.364,0.529,0.471,0,3,1,1,1,1,1,1,28,37,108,110,105,103,0
0.562,0.438,0.486,0.514,0.286,0.714,0.324,0.676,2,0,1,0,0,0,1,1,33,19,101,101,104,113,1
0.719,0.281,0.429,0.571,0.4,0.6,0.194,0.806,4,0,0,0,0,0,1,0,36,18,102,99,98,103,1
0.636,0.364,0.412,0.588,0.424,0.576,0.235,0.765,0,2,1,1,1,1,0,0,33,20,102,101,105,109,1
0.543,0.457,0.333,0.667,0.656,0.344,0.441,0.559,4,0,0,0,0,1,0,1,28,34,106,106,107,105,0
0.371,0.629,0.242,0.758,0.714,0.286,0.375,0.625,3,1,0,1,0,1,0,0,19,35,102,105,108,107,1
0.758,0.242,0.765,0.235,0.371,0.629,0.273,0.727,2,0,1,0,1,0,1,0,49,20,116,107,105,109,1
0.576,0.424,0.515,0.485,0.581,0.419,0.571,0.429,3,1,1,1,1,1,0,1,34,36,109,108,112,111,0
0.667,0.333,0.472,0.528,0.788,0.212,0.758,0.242,2,2,0,1,1,1,1,1,37,49,106,103,113,105,0
0.636,0.364,0.543,0.457,0.531,0.469,0.25,0.75,1,1,1,0,1,0,1,0,38,24,105,103,104,107,1
0.818,0.182,0.606,0.394,0.444,0.556,0.188,0.812,3,1,1,1,1,0,1,1,45,20,111,103,103,108,1
0.559,0.441,0.559,0.441,0.576,0.424,0.486,0.514,2,2,0,1,0,1,0,0,36,34,106,105,101,101,1
0.441,0.559,0.242,0.758,0.4,0.6,0.188,0.812,1,1,0,0,1,0,0,0,21,18,103,109,98,103,1
0.714,0.286,0.364,0.636,0.657,0.343,0.5,0.5,0,2,0,1,1,0,1,0,35,37,108,107,110,109,0
0.6,0.4,0.303,0.697,0.824,0.176,0.606,0.394,1,2,0,1,0,1,0,1,29,46,102,104,111,103,0
0.657,0.343,0.485,0.515,0.647,0.353,0.412,0.588,0,2,1,1,1,1,1,1,37,34,106,104,102,100,0
0.5,0.5,0.4,0.6,0.424,0.576,0.229,0.771,1,1,0,0,1,1,1,1,28,20,108,109,105,109,1
0.6,0.4,0.455,0.545,0.788,0.212,0.765,0.235,1,1,0,1,1,1,0,1,34,50,104,105,114,105,0
0.333,0.667,0.314,0.686,0.581,0.419,0.583,0.417,0,4,1,1,0,1,1,1,20,37,99,107,112,111,0
0.528,0.472,0.333,0.667,0.371,0.629,0.265,0.735,4,0,0,0,0,0,0,0,28,20,106,107,105,109,0
0.765,0.235,0.765,0.235,0.727,0.273,0.429,0.571,3,1,1,1,1,0,1,0,50,37,116,107,102,99,1
0.576,0.424,0.472,0.528,0.656,0.344,0.457,0.543,3,0,0,1,1,0,1,1,34,35,101,102,107,105,1
0.765,0.235,0.389,0.611,0.667,0.333,0.697,0.303,1,1,0,1,0,0,1,1,38,45,109,107,104,100,0
0.647,0.353,0.472,0.528,0.286,0.714,0.314,0.686,3,0,0,0,0,0,1,0,37,19,106,104,104,113,1
0.694,0.306,0.364,0.636,0.515,0.485,0.4,0.6,3,1,0,1,0,0,1,1,35,29,108,107,108,109,1
0.583,0.417,0.303,0.697,0.457,0.543,0.242,0.758,3,1,0,1,0,0,0,1,29,22,103,104,103,109,1
0.639,0.361,0.485,0.515,0.444,0.556,0.182,0.818,2,2,0,0,1,1,1,0,37,20,106,104,103,108,1
0.559,0.441,0.515,0.485,0.657,0.343,0.515,0.485,0,2,0,1,1,1,1,0,34,38,109,108,110,109,1
0.4,0.6,0.182,0.818,0.647,0.353,0.429,0.571,1,2,0,1,0,1,0,1,18,35,99,103,102,100,0
0.583,0.417,0.455,0.545,0.531,0.469,0.243,0.757,2,2,0,0,0,0,1,0,34,24,104,105,103,107,1
0.581,0.419,0.595,0.405,0.571,0.429,0.559,0.441,1,1,1,1,1,0,1,0,38,37,112,111,107,105,0
0.647,0.353,0.543,0.457,0.771,0.229,0.765,0.235,1,3,1,1,1,1,1,1,39,51,105,103,115,107,1
0.324,0.676,0.314,0.686,0.424,0.576,0.222,0.778,1,1,0,0,1,0,0,1,20,20,99,107,105,109,1
0.824,0.176,0.618,0.382,0.788,0.212,0.771,0.229,0,2,1,1,1,1,1,1,47,51,111,103,114,105,1
0.514,0.486,0.333,0.667,0.286,0.714,0.306,0.694,1,1,0,0,0,0,0,0,28,19,106,107,104,113,1
0.389,0.611,0.242,0.758,0.389,0.611,0.182,0.818,3,1,1,0,0,0,0,0,20,18,102,105,98,103,1
0.571,0.429,0.515,0.485,0.424,0.576,0.216,0.784,2,0,1,0,0,0,1,0,35,20,109,108,105,109,1
0.588,0.412,0.472,0.528,0.571,0.429,0.571,0.429,2,2,1,1,0,1,1,0,35,38,102,102,107,105,1
0.657,0.343,0.472,0.528,0.727,0.273,0.417,0.583,2,2,1,0,0,1,0,0,38,37,106,103,102,99,1
0.444,0.556,0.176,0.824,0.457,0.543,0.235,0.765,4,0,0,0,0,1,1,0,20,22,103,108,103,109,0
0.667,0.333,0.706,0.294,0.649,0.351,0.485,0.515,1,3,1,1,1,0,0,1,46,38,104,100,106,104,0
0.371,0.629,0.286,0.714,0.656,0.344,0.444,0.556,2,2,1,0,0,1,0,0,21,35,106,109,107,105,0
0.405,0.595,0.242,0.758,0.788,0.212,0.75,0.25,2,2,1,0,1,1,0,1,21,51,102,104,113,105,0
0.703,0.297,0.364,0.636,0.343,0.657,0.314,0.686,0,3,1,1,0,0,0,1,36,21,108,107,99,106,1
0.515,0.485,0.389,0.611,0.657,0.343,0.5,0.5,0,2,0,0,1,1,0,1,29,38,108,110,109,109,1
0.743,0.257,0.389,0.611,0.771,0.229,0.743,0.257,1,2,0,0,0,1,0,1,38,51,109,107,115,107,1
0.562,0.438,0.595,0.405,0.647,0.353,0.444,0.556,2,2,0,1,1,1,1,1,38,36,112,111,102,100,0
0.531,0.469,0.237,0.763,0.829,0.171,0.618,0.382,1,3,0,1,0,1,0,1,24,48,103,107,111,103,0
0.788,0.212,0.757,0.243,0.727,0.273,0.405,0.595,1,3,1,0,0,0,1,1,52,37,113,104,102,99,1
0.389,0.611,0.176,0.824,0.595,0.405,0.455,0.545,1,1,0,1,0,0,0,0,18,35,98,103,104,105,0
0.667,0.333,0.472,0.528,0.343,0.657,0.306,0.694,2,2,1,0,1,1,0,0,39,21,106,103,99,107,1
0.657,0.343,0.543,0.457,0.6,0.4,0.472,0.528,1,1,1,1,1,1,1,0,40,36,105,103,102,102,1
0.432,0.568,0.176,0.824,0.676,0.324,0.472,0.528,1,1,0,1,0,1,0,1,20,40,103,108,106,103,0
0.361,0.639,0.286,0.714,0.829,0.171,0.629,0.371,0,4,0,1,1,1,0,1,21,49,105,110,112,103,0
0.457,0.543,0.257,0.743,0.583,0.417,0.515,0.485,1,1,1,1,0,1,1,0,23,36,103,109,109,108,0
0.529,0.471,0.389,0.611,0.711,0.289,0.364,0.636,1,3,1,1,0,1,1,0,30,37,108,110,109,107,1
0.545,0.455,0.595,0.405,0.526,0.474,0.333,0.667,1,1,0,1,0,0,1,0,38,29,112,111,106,107,1
0.515,0.485,0.237,0.763,0.395,0.605,0.242,0.758,0,2,0,0,0,1,0,1,24,21,104,107,102,104,0
0.656,0.344,0.459,0.541,0.649,0.351,0.5,0.5,0,3,1,1,0,1,1,0,36,39,107,105,106,104,0
0.286,0.714,0.297,0.703,0.657,0.343,0.486,0.514,0,2,0,0,0,0,0,1,19,38,104,113,110,110,0
0.727,0.273,0.395,0.605,0.424,0.576,0.211,0.789,2,0,0,0,0,0,0,0,37,20,102,99,105,109,1
0.647,0.353,0.459,0.541,0.595,0.405,0.303,0.697,0,2,1,1,1,0,1,0,37,30,102,100,103,104,1
0.571,0.429,0.556,0.444,0.75,0.25,0.389,0.611,1,1,0,1,1,0,1,0,38,39,107,105,109,107,0
0.649,0.351,0.706,0.294,0.556,0.444,0.556,0.444,4,0,0,0,1,0,1,1,46,38,104,100,107,105,0
0.771,0.229,0.722,0.278,0.543,0.457,0.389,0.611,3,1,0,1,0,1,1,0,51,31,115,107,108,110,1
0.424,0.576,0.205,0.795,0.595,0.405,0.471,0.529,2,2,0,1,0,1,0,0,20,36,104,109,105,105,1
0.343,0.657,0.297,0.703,0.6,0.4,0.459,0.541,0,2,0,0,0,1,1,1,21,36,99,107,102,102,1
0.421,0.579,0.176,0.824,0.526,0.474,0.324,0.676,3,1,0,0,0,1,0,0,20,29,103,108,106,107,0
0.711,0.289,0.353,0.647,0.595,0.405,0.294,0.706,2,0,0,0,1,1,1,0,37,30,109,107,102,104,1
0.794,0.206,0.757,0.243,0.583,0.417,0.529,0.471,2,2,1,1,1,1,0,1,53,37,113,104,109,108,1
0.649,0.351,0.514,0.486,0.829,0.171,0.639,0.361,1,3,1,1,1,1,1,1,40,50,105,104,112,103,0
0.378,0.622,0.176,0.824,0.444,0.556,0.257,0.743,1,1,0,0,0,1,0,0,18,23,98,104,103,109,0
0.5,0.5,0.237,0.763,0.636,0.364,0.459,0.541,4,0,0,0,0,1,0,0,24,36,103,107,107,105,0
0.667,0.333,0.543,0.457,0.657,0.343,0.5,0.5,1,1,1,1,1,0,1,0,41,39,105,103,110,110,1
0.735,0.265,0.395,0.605,0.559,0.441,0.595,0.405,3,1,1,1,0,0,0,0,38,39,102,99,112,111,1
0.657,0.343,0.459,0.541,0.278,0.722,0.297,0.703,4,0,1,0,1,0,1,0,38,19,102,100,104,113,1
0.778,0.222,0.722,0.278,0.361,0.639,0.297,0.703,4,0,1,1,0,0,0,0,52,22,115,107,99,107,0
0.543,0.457,0.378,0.622,0.6,0.4,0.447,0.553,1,1,0,0,1,0,1,1,31,36,108,110,102,102,0
0.676,0.324,0.486,0.514,0.583,0.417,0.514,0.486,3,1,1,0,1,1,1,1,41,37,106,103,109,107,1
0.441,0.559,0.205,0.795,0.632,0.368,0.706,0.294,2,2,1,0,0,0,0,1,21,46,104,109,104,100,0
0.636,0.364,0.474,0.526,0.351,0.649,0.286,0.714,2,2,1,0,0,0,1,1,37,21,107,105,105,110,1
0.829,0.171,0.649,0.351,0.395,0.605,0.265,0.735,2,0,1,1,1,0,1,1,51,22,112,103,102,104,1
0.351,0.649,0.278,0.722,0.395,0.605,0.257,0.743,0,2,0,0,0,1,0,0,21,22,105,110,102,104,1
0.444,0.556,0.278,0.722,0.657,0.343,0.486,0.514,3,1,1,0,0,1,1,0,24,39,103,109,110,110,0
0.368,0.632,0.176,0.824,0.718,0.282,0.353,0.647,3,1,0,1,0,0,0,1,18,38,98,104,109,107,1
0.595,0.405,0.457,0.543,0.41,0.59,0.176,0.824,2,1,0,0,1,0,1,0,36,20,105,105,103,109,1
0.559,0.441,0.579,0.421,0.8,0.2,0.757,0.243,1,3,0,1,1,1,0,1,39,54,111,111,113,104,0
0.486,0.514,0.237,0.763,0.526,0.474,0.343,0.657,1,3,0,1,0,0,0,1,24,30,103,107,107,107,1
0.278,0.722,0.289,0.711,0.757,0.243,0.722,0.278,0,4,0,0,0,1,0,0,19,52,104,113,115,107,0
0.676,0.324,0.543,0.457,0.595,0.405,0.286,0.714,0,2,1,0,1,0,1,1,42,30,105,103,102,104,1
0.743,0.257,0.395,0.605,0.75,0.25,0.405,0.595,3,0,1,1,1,1,0,0,39,40,102,99,109,107,1
0.667,0.333,0.459,0.541,0.361,0.639,0.316,0.684,1,2,1,1,1,1,1,0,39,23,103,99,99,107,1
0.556,0.444,0.568,0.432,0.632,0.368,0.514,0.486,1,2,1,0,0,1,0,1,39,40,107,106,105,104,1
0.583,0.417,0.5,0.5,0.684,0.316,0.543,0.457,3,1,0,1,0,1,1,1,37,43,109,108,105,102,0
0.75,0.25,0.395,0.605,0.8,0.2,0.763,0.237,0,3,0,1,1,1,1,1,40,55,109,107,113,104,0
0.543,0.457,0.579,0.421,0.632,0.368,0.714,0.286,0,2,0,1,0,0,1,0,39,47,111,111,104,100,1
0.833,0.167,0.649,0.351,0.684,0.316,0.486,0.514,1,1,1,1,1,1,1,1,52,42,112,103,107,103,0
0.368,0.632,0.278,0.722,0.385,0.615,0.176,0.824,0,2,1,1,0,0,0,0,22,19,106,110,98,104,1
0.657,0.343,0.5,0.5,0.605,0.395,0.457,0.543,3,1,1,1,0,0,1,1,40,37,110,110,105,105,1
0.632,0.368,0.5,0.5,0.528,0.472,0.378,0.622,2,0,0,0,0,0,1,1,40,31,105,104,108,109,1
0.6,0.4,0.462,0.538,0.718,0.282,0.343,0.657,2,0,1,0,0,1,0,0,37,38,102,102,109,107,1
0.5,0.5,0.237,0.763,0.432,0.568,0.278,0.722,3,1,1,0,0,1,0,0,25,24,104,107,103,109,1
0.647,0.353,0.474,0.526,0.526,0.474,0.333,0.667,0,4,1,0,1,1,0,0,38,30,108,105,107,107,1
0.361,0.639,0.308,0.692,0.595,0.405,0.278,0.722,1,1,0,0,1,0,1,0,23,30,99,107,102,104,0
0.75,0.25,0.395,0.605,0.757,0.243,0.73,0.27,1,3,1,1,1,0,1,1,40,53,102,99,115,107,1
0.632,0.368,0.694,0.306,0.684,0.316,0.5,0.5,1,1,0,1,1,1,0,1,47,43,104,100,107,104,1
0.73,0.27,0.395,0.605,0.568,0.432,0.5,0.5,1,3,0,0,0,0,1,0,40,37,109,107,109,108,1
0.556,0.444,0.579,0.421,0.395,0.605,0.25,0.75,2,2,1,0,0,0,0,1,40,22,111,111,102,105,1
0.429,0.571,0.205,0.795,0.811,0.189,0.649,0.351,1,2,0,0,1,1,0,1,21,52,104,109,112,103,0
0.27,0.73,0.289,0.711,0.595,0.405,0.297,0.703,0,2,0,1,0,0,0,0,19,31,104,113,102,104,0
0.684,0.316,0.556,0.444,0.8,0.2,0.769,0.231,2,2,1,1,1,1,1,1,44,56,106,103,113,104,0
0.676,0.324,0.459,0.541,0.41,0.59,0.171,0.829,1,1,1,0,1,0,1,0,40,20,103,99,104,109,0
0.385,0.615,0.278,0.722,0.526,0.474,0.324,0.676,0,4,1,0,1,0,0,1,23,30,106,110,107,107,0
0.432,0.568,0.27,0.73,0.718,0.282,0.333,0.667,1,1,0,0,0,0,1,1,24,38,103,109,109,108,0
0.667,0.333,0.5,0.5,0.811,0.189,0.658,0.342,1,2,1,1,1,0,0,1,41,53,110,110,112,103,1
0.611,0.389,0.462,0.538,0.514,0.486,0.237,0.763,3,1,1,1,1,1,0,0,38,26,103,103,104,107,1
0.605,0.395,0.444,0.556,0.568,0.432,0.486,0.514,0,2,0,0,1,0,0,0,37,37,105,106,109,108,0
0.568,0.432,0.579,0.421,0.641,0.359,0.5,0.5,0,2,1,1,1,0,0,0,41,41,111,111,105,104,1
0.657,0.343,0.474,0.526,0.385,0.615,0.171,0.829,0,2,1,0,1,1,1,0,39,19,108,105,98,104,1
0.757,0.243,0.395,0.605,0.568,0.432,0.568,0.432,1,1,1,1,1,1,1,0,41,40,102,98,107,106,1
0.526,0.474,0.342,0.658,0.385,0.615,0.167,0.833,2,0,1,0,0,0,0,1,31,19,107,107,99,104,1
0.395,0.605,0.243,0.757,0.658,0.342,0.459,0.541,2,1,0,0,0,1,0,1,22,40,102,105,102,99,0
0.8,0.2,0.775,0.225,0.595,0.405,0.316,0.684,0,2,1,1,1,1,1,0,57,32,113,104,102,103,1
0.579,0.421,0.579,0.421,0.528,0.472,0.368,0.632,1,2,1,0,1,0,1,0,42,31,111,110,108,109,1
0.417,0.583,0.205,0.795,0.667,0.333,0.474,0.526,3,1,0,1,0,1,1,1,21,40,104,109,108,105,0
0.351,0.649,0.308,0.692,0.41,0.59,0.194,0.806,1,1,0,1,0,0,1,0,23,21,99,107,103,108,1
0.421,0.579,0.27,0.73,0.59,0.41,0.444,0.556,3,1,0,0,0,0,0,1,24,37,103,109,105,106,0
0.676,0.324,0.5,0.5,0.263,0.737,0.289,0.711,2,0,1,0,1,0,1,0,42,19,110,110,104,113,1
0.757,0.243,0.711,0.289,0.41,0.59,0.189,0.811,2,0,0,0,1,1,0,0,53,21,114,107,103,108,1
0.641,0.359,0.486,0.514,0.568,0.432,0.5,0.5,1,1,0,1,1,0,0,0,41,38,105,104,109,108,1
0.514,0.486,0.231,0.769,0.737,0.263,0.395,0.605,2,0,0,1,1,0,1,0,26,41,104,107,110,107,0
0.684,0.316,0.487,0.513,0.622,0.378,0.462,0.538,1,1,0,1,1,1,1,1,43,39,107,104,103,102,1
0.667,0.333,0.556,0.444,0.641,0.359,0.694,0.306,1,1,0,1,1,0,1,1,44,48,106,103,104,100,0
0.763,0.237,0.395,0.605,0.658,0.342,0.474,0.526,4,0,1,1,1,0,1,1,42,41,102,98,103,99,1
0.811,0.189,0.641,0.359,0.375,0.625,0.278,0.722,4,0,0,0,1,1,0,1,53,23,112,104,106,110,1
0.568,0.432,0.553,0.447,0.718,0.282,0.351,0.649,0,2,0,1,1,0,1,0,40,39,107,106,109,108,0
0.385,0.615,0.243,0.757,0.538,0.462,0.342,0.658,1,1,0,1,0,1,0,0,22,32,102,105,107,107,0
0.595,0.405,0.308,0.692,0.41,0.59,0.27,0.73,3,1,0,0,1,0,1,0,32,24,102,103,103,110,1
0.806,0.194,0.775,0.225,0.59,0.41,0.579,0.421,3,1,1,1,1,1,1,1,58,43,113,104,111,110,1
0.385,0.615,0.162,0.838,0.528,0.472,0.359,0.641,3,1,0,0,0,0,0,0,19,31,98,104,108,110,0
0.405,0.595,0.205,0.795,0.263,0.737,0.282,0.718,0,2,0,0,0,0,0,0,21,19,104,109,104,113,1
0.667,0.333,0.487,0.513,0.737,0.263,0.41,0.59,1,1,1,1,1,1,1,0,41,42,108,105,109,107,1
0.375,0.625,0.27,0.73,0.684,0.316,0.5,0.5,1,3,0,1,0,1,1,1,23,43,106,110,110,110,0
0.763,0.237,0.711,0.289,0.658,0.342,0.462,0.538,4,0,1,0,0,1,1,0,54,41,114,107,103,100,0
0.811,0.189,0.775,0.225,0.41,0.59,0.184,0.816,0,2,1,0,1,0,1,1,59,21,113,104,103,108,1
0.65,0.35,0.486,0.514,0.622,0.378,0.45,0.55,2,2,1,0,0,1,1,1,42,39,105,104,103,102,1
0.59,0.41,0.459,0.541,0.769,0.231,0.395,0.605,0,2,1,1,0,1,0,1,38,43,106,106,102,99,1
0.692,0.308,0.487,0.513,0.65,0.35,0.556,0.444,2,2,1,0,0,0,1,1,44,44,107,103,106,103,0
0.368,0.632,0.308,0.692,0.641,0.359,0.703,0.297,0,2,1,1,0,1,0,0,24,49,99,106,104,100,0
0.816,0.184,0.641,0.359,0.568,0.432,0.487,0.513,2,0,1,0,0,1,1,0,54,38,112,104,109,108,0
0.553,0.447,0.553,0.447,0.5,0.5,0.231,0.769,2,1,0,0,0,0,1,1,40,26,107,106,104,107,0
0.538,0.462,0.359,0.641,0.5,0.5,0.25,0.75,3,1,1,1,1,0,1,0,33,27,107,107,104,107,1
0.605,0.395,0.308,0.692,0.528,0.472,0.375,0.625,1,1,1,1,0,0,1,0,33,32,102,103,108,109,1
0.737,0.263,0.4,0.6,0.375,0.625,0.162,0.838,2,2,0,0,1,0,1,0,42,19,109,107,98,104,0
0.676,0.324,0.487,0.513,0.718,0.282,0.368,0.632,0,2,1,1,1,1,1,0,42,40,108,105,109,108,1
0.263,0.737,0.275,0.725,0.641,0.359,0.711,0.289,0,2,0,1,0,1,0,1,19,50,103,113,104,100,0
0.744,0.256,0.711,0.289,0.659,0.341,0.486,0.514,2,0,0,1,1,1,0,0,54,43,114,107,105,104,0
0.816,0.184,0.775,0.225,0.41,0.59,0.263,0.737,0,2,1,0,1,0,1,0,60,24,113,104,103,110,1
0.568,0.432,0.5,0.5,0.6,0.4,0.459,0.541,2,0,1,1,0,1,1,0,39,39,109,108,106,106,1
0.622,0.378,0.439,0.561,0.684,0.316,0.513,0.487,2,1,0,1,0,1,1,1,39,44,103,103,111,110,1
0.59,0.41,0.564,0.436,0.65,0.35,0.568,0.432,1,3,0,1,1,0,1,0,43,45,111,111,106,103,0
0.359,0.641,0.308,0.692,0.375,0.625,0.243,0.757,3,1,0,0,1,0,0,0,24,22,99,106,102,105,0
0.795,0.205,0.641,0.359,0.718,0.282,0.359,0.641,0,2,0,0,1,1,0,1,54,40,112,104,109,108,1
0.538,0.462,0.553,0.447,0.769,0.231,0.385,0.615,1,1,0,0,0,1,0,1,40,43,107,105,102,99,1
0.55,0.45,0.359,0.641,0.684,0.316,0.5,0.5,1,3,1,0,1,1,1,1,34,44,107,107,110,110,0
0.528,0.472,0.366,0.634,0.375,0.625,0.263,0.737,0,3,0,1,1,0,0,0,32,23,108,109,102,105,1
0.375,0.625,0.184,0.816,0.65,0.35,0.579,0.421,2,2,1,1,0,1,0,0,20,46,98,104,106,103,1
0.718,0.282,0.4,0.6,0.41,0.59,0.179,0.821,2,0,0,0,0,0,1,0,42,21,109,107,103,109,1
0.421,0.579,0.205,0.795,0.366,0.634,0.27,0.73,4,0,1,0,0,0,0,0,22,23,104,109,106,110,0
0.684,0.316,0.487,0.513,0.5,0.5,0.244,0.756,0,4,1,0,1,1,1,0,43,27,108,105,104,107,1
0.256,0.744,0.275,0.725,0.579,0.421,0.5,0.5,2,2,0,1,0,1,0,0,19,40,103,113,109,108,0
0.658,0.342,0.475,0.525,0.641,0.359,0.718,0.282,1,1,1,1,0,1,1,1,42,51,103,100,104,100,0
0.615,0.385,0.308,0.692,0.55,0.45,0.553,0.447,1,3,1,1,1,0,0,0,34,41,103,103,107,105,1
0.725,0.275,0.711,0.289,0.6,0.4,0.447,0.553,1,1,0,0,0,1,1,1,54,39,113,106,105,106,0
