0.714,0.286,0.558,0.442,0.558,0.442,0.476,0.524,52,42,107,105,103,103,1
0.595,0.405,0.395,0.605,0.326,0.674,0.19,0.81,40,20,102,102,106,112,1
0.762,0.238,0.488,0.512,0.674,0.326,0.548,0.452,51,50,110,107,106,102,0
0.857,0.143,0.744,0.256,0.419,0.581,0.238,0.762,66,26,115,104,104,111,1
0.714,0.286,0.605,0.395,0.488,0.512,0.286,0.714,54,31,115,109,105,106,1
0.69,0.31,0.326,0.674,0.558,0.442,0.5,0.5,41,43,105,105,103,104,1
0.69,0.31,0.535,0.465,0.419,0.581,0.381,0.619,50,32,108,104,102,106,1
0.595,0.405,0.465,0.535,0.512,0.488,0.286,0.714,43,32,100,99,97,100,0
0.548,0.452,0.442,0.558,0.721,0.279,0.476,0.524,40,49,103,102,109,107,1
0.452,0.548,0.302,0.698,0.419,0.581,0.286,0.714,30,28,104,107,102,108,1
0.69,0.31,0.465,0.535,0.535,0.465,0.429,0.571,47,39,106,105,111,111,0
0.381,0.619,0.326,0.674,0.581,0.419,0.333,0.667,28,37,100,107,101,102,1
0.619,0.381,0.395,0.605,0.512,0.488,0.31,0.69,41,33,108,108,104,106,0
0.69,0.31,0.535,0.465,0.744,0.256,0.738,0.262,50,61,100,96,105,98,1
0.744,0.256,0.488,0.512,0.698,0.302,0.326,0.674,51,42,110,107,105,105,1
0.698,0.302,0.535,0.465,0.698,0.302,0.535,0.465,51,51,108,104,100,96,0
0.744,0.256,0.721,0.279,0.581,0.419,0.465,0.535,61,43,105,98,100,99,1
0.674,0.326,0.558,0.442,0.558,0.442,0.465,0.535,51,42,106,102,103,103,0
0.721,0.279,0.558,0.442,0.605,0.395,0.395,0.605,53,41,108,105,102,102,0
0.86,0.14,0.744,0.256,0.605,0.395,0.395,0.605,67,41,115,104,107,108,1
0.721,0.279,0.605,0.395,0.674,0.326,0.465,0.535,55,47,115,109,106,105,1
0.721,0.279,0.465,0.535,0.558,0.442,0.488,0.512,49,43,109,107,103,104,1
0.75,0.25,0.488,0.512,0.698,0.302,0.318,0.682,52,42,110,107,105,105,1
0.75,0.25,0.721,0.279,0.581,0.419,0.455,0.545,62,43,105,97,100,100,1
0.705,0.295,0.558,0.442,0.605,0.395,0.409,0.591,53,42,107,105,102,102,0
0.682,0.318,0.535,0.465,0.698,0.302,0.545,0.455,51,52,108,104,100,96,1
0.659,0.341,0.558,0.442,0.558,0.442,0.477,0.523,51,43,106,102,103,103,1
0.864,0.136,0.744,0.256,0.605,0.395,0.386,0.614,68,41,115,104,107,108,1
0.727,0.273,0.605,0.395,0.674,0.326,0.455,0.545,56,47,115,109,106,105,1
0.727,0.273,0.465,0.535,0.558,0.442,0.477,0.523,50,43,109,107,103,104,1
0.698,0.302,0.311,0.689,0.756,0.244,0.488,0.512,42,53,105,105,110,107,0
0.581,0.419,0.444,0.556,0.756,0.244,0.721,0.279,43,63,100,100,105,97,1
0.558,0.442,0.467,0.533,0.667,0.333,0.558,0.442,43,52,103,103,106,102,1
0.605,0.395,0.422,0.578,0.689,0.311,0.558,0.442,43,53,103,102,107,105,0
0.674,0.326,0.444,0.556,0.733,0.267,0.605,0.395,47,57,106,106,115,109,1
0.698,0.302,0.533,0.467,0.689,0.311,0.535,0.465,52,52,100,96,108,104,0
0.558,0.442,0.467,0.533,0.733,0.267,0.465,0.535,43,51,103,104,109,107,1
0.591,0.409,0.444,0.556,0.756,0.244,0.705,0.295,44,63,100,100,105,97,1
0.568,0.432,0.467,0.533,0.667,0.333,0.545,0.455,44,52,103,103,106,102,0
0.605,0.395,0.378,0.622,0.867,0.133,0.744,0.256,41,69,107,108,115,104,0
0.591,0.409,0.422,0.578,0.689,0.311,0.568,0.432,43,54,102,102,107,105,0
0.682,0.318,0.311,0.689,0.756,0.244,0.5,0.5,42,54,105,105,110,107,0
0.682,0.318,0.444,0.556,0.733,0.267,0.591,0.409,48,57,106,106,115,109,0
0.682,0.318,0.533,0.467,0.689,0.311,0.545,0.455,52,53,100,96,108,104,1
0.568,0.432,0.467,0.533,0.733,0.267,0.455,0.545,44,51,103,104,109,107,1
0.591,0.409,0.378,0.622,0.867,0.133,0.75,0.25,41,70,107,108,115,104,0
0.667,0.333,0.556,0.444,0.556,0.444,0.467,0.533,53,44,105,102,103,103,1
0.733,0.267,0.6,0.4,0.667,0.333,0.444,0.556,58,48,115,109,106,106,1
0.689,0.311,0.533,0.467,0.689,0.311,0.533,0.467,53,53,108,104,100,96,0
0.756,0.244,0.689,0.311,0.6,0.4,0.444,0.556,63,45,105,97,100,100,1
0.689,0.311,0.578,0.422,0.578,0.422,0.422,0.578,55,43,107,105,102,102,1
0.733,0.267,0.444,0.556,0.578,0.422,0.467,0.533,51,45,109,107,103,104,1
0.6,0.4,0.435,0.565,0.761,0.239,0.689,0.311,45,64,100,100,105,98,0
0.556,0.444,0.457,0.543,0.674,0.326,0.556,0.444,44,54,103,103,106,102,0
0.578,0.422,0.457,0.543,0.739,0.261,0.444,0.556,45,52,103,104,108,107,0
0.578,0.422,0.413,0.587,0.696,0.304,0.578,0.422,43,56,102,102,107,105,0
0.689,0.311,0.543,0.457,0.674,0.326,0.533,0.467,54,53,100,96,108,104,0
0.696,0.304,0.587,0.413,0.739,0.261,0.457,0.543,57,53,107,104,109,107,1
0.674,0.326,0.543,0.457,0.674,0.326,0.543,0.457,54,54,108,103,100,96,0
0.756,0.244,0.511,0.489,0.674,0.326,0.565,0.435,55,55,110,107,105,102,1
0.761,0.239,0.696,0.304,0.739,0.261,0.6,0.4,65,59,105,98,115,109,0
0.702,0.298,0.587,0.413,0.739,0.261,0.447,0.553,58,53,107,104,109,107,1
0.867,0.133,0.756,0.244,0.674,0.326,0.553,0.447,71,55,116,104,100,96,1
0.761,0.239,0.511,0.489,0.674,0.326,0.553,0.447,56,55,110,107,105,102,1
0.745,0.255,0.696,0.304,0.739,0.261,0.609,0.391,65,60,105,98,115,109,1
0.87,0.13,0.756,0.244,0.674,0.326,0.542,0.458,72,55,115,104,100,96,1
0.739,0.261,0.438,0.562,0.708,0.292,0.587,0.413,53,59,109,107,108,105,1
0.739,0.261,0.596,0.404,0.75,0.25,0.696,0.304,60,66,115,109,105,98,0
0.674,0.326,0.542,0.458,0.766,0.234,0.511,0.489,55,57,105,102,110,107,0
0.674,0.326,0.531,0.469,0.872,0.128,0.756,0.244,55,73,100,97,115,104,0
0.723,0.277,0.596,0.404,0.75,0.25,0.702,0.298,60,67,114,109,105,98,1
0.66,0.34,0.542,0.458,0.766,0.234,0.522,0.478,55,58,105,102,110,107,0
0.745,0.255,0.438,0.562,0.708,0.292,0.574,0.426,54,59,109,107,107,105,1
0.66,0.34,0.531,0.469,0.872,0.128,0.761,0.239,55,74,100,97,115,103,0
0.75,0.25,0.688,0.312,0.729,0.271,0.596,0.404,67,61,105,98,114,109,1
0.708,0.292,0.562,0.438,0.75,0.25,0.438,0.562,59,55,107,105,109,107,1
0.729,0.271,0.583,0.417,0.755,0.245,0.688,0.312,61,68,114,109,105,98,0
0.75,0.25,0.429,0.571,0.714,0.286,0.562,0.438,55,60,109,107,107,105,1
0.872,0.128,0.766,0.234,0.755,0.245,0.694,0.306,75,69,115,103,105,98,1
0.714,0.286,0.551,0.449,0.755,0.245,0.429,0.571,60,56,107,105,109,107,1
0.875,0.125,0.766,0.234,0.755,0.245,0.68,0.32,76,69,115,103,105,98,1
0.72,0.28,0.551,0.449,0.766,0.234,0.532,0.468,61,59,107,105,110,106,0
0.706,0.294,0.551,0.449,0.766,0.234,0.542,0.458,61,60,107,105,110,106,0
0.755,0.245,0.667,0.333,0.878,0.122,0.766,0.234,69,77,105,98,116,103,0
0.766,0.234,0.551,0.449,0.692,0.308,0.551,0.449,61,61,110,106,107,105,0
0.74,0.26,0.667,0.333,0.878,0.122,0.771,0.229,69,78,105,99,116,103,0
0.75,0.25,0.551,0.449,0.692,0.308,0.56,0.44,61,62,110,106,107,105,1
0.692,0.308,0.549,0.451,0.755,0.245,0.551,0.449,62,62,107,105,110,106,0
0.878,0.122,0.776,0.224,0.755,0.245,0.56,0.44,79,63,116,103,111,106,1
0.88,0.12,0.776,0.224,0.755,0.245,0.549,0.451,80,63,116,103,111,106,1
0.755,0.245,0.538,0.462,0.882,0.118,0.776,0.224,63,81,111,106,116,103,0
0.74,0.26,0.538,0.462,0.882,0.118,0.78,0.22,63,82,111,107,116,104,1
0.882,0.118,0.765,0.235,0.745,0.255,0.538,0.462,82,64,116,104,111,107,1
