0.714,0.558,0.558,0.476,1,2,1,1,1,1,0,0,52,42,107,105,103,103,1
0.595,0.395,0.326,0.19,3,1,1,0,0,1,1,0,40,20,102,102,106,112,1
0.762,0.488,0.674,0.548,3,1,0,1,0,1,0,1,51,50,110,107,106,102,0
0.857,0.744,0.419,0.238,3,1,0,1,1,1,1,1,66,26,115,104,104,111,1
0.714,0.605,0.488,0.286,4,0,0,0,1,0,0,0,54,31,115,109,105,106,1
0.69,0.326,0.558,0.5,0,3,1,1,1,1,1,1,41,43,105,105,103,104,1
0.69,0.535,0.419,0.381,3,1,1,1,1,0,1,0,50,32,108,104,102,106,1
0.595,0.465,0.512,0.286,3,1,0,0,1,0,0,0,43,32,100,99,97,100,0
0.548,0.442,0.721,0.476,1,3,1,1,1,0,0,1,40,49,103,102,109,107,1
0.452,0.302,0.419,0.286,3,1,0,0,0,0,0,0,30,28,104,107,102,108,1
0.69,0.465,0.535,0.429,3,1,1,1,1,0,0,1,47,39,106,105,111,111,0
0.381,0.326,0.581,0.333,1,3,0,0,0,1,1,1,28,37,100,107,101,102,1
0.619,0.395,0.512,0.31,3,0,1,0,1,0,1,0,41,33,108,108,104,106,0
0.69,0.535,0.744,0.738,2,1,1,0,0,0,1,1,50,61,100,96,105,98,1
0.744,0.488,0.698,0.326,2,2,0,1,0,1,0,1,51,42,110,107,105,105,1
0.698,0.535,0.698,0.535,4,0,1,1,1,1,1,0,51,51,108,104,100,96,0
0.744,0.721,0.581,0.465,2,2,0,0,0,0,0,1,61,43,105,98,100,99,1
0.674,0.558,0.558,0.465,2,1,1,0,1,1,1,1,51,42,106,102,103,103,0
0.721,0.558,0.605,0.395,1,3,1,1,1,1,1,0,53,41,108,105,102,102,0
0.86,0.744,0.605,0.395,3,0,1,0,0,1,1,1,67,41,115,104,107,108,1
0.721,0.605,0.674,0.465,3,0,1,0,0,1,1,1,55,47,115,109,106,105,1
0.721,0.465,0.558,0.488,1,3,0,0,1,1,0,1,49,43,109,107,103,104,1
0.75,0.488,0.698,0.318,2,2,1,0,0,1,0,1,52,42,110,107,105,105,1
0.75,0.721,0.581,0.455,2,2,1,0,0,0,0,0,62,43,105,97,100,100,1
0.705,0.558,0.605,0.409,1,3,0,1,1,1,1,1,53,42,107,105,102,102,0
0.682,0.535,0.698,0.545,4,0,0,1,1,1,1,1,51,52,108,104,100,96,1
0.659,0.558,0.558,0.477,2,1,0,1,1,0,1,1,51,43,106,102,103,103,1
0.864,0.744,0.605,0.386,3,0,1,0,1,0,0,1,68,41,115,104,107,108,1
0.727,0.605,0.674,0.455,3,0,1,0,1,0,0,1,56,47,115,109,106,105,1
0.727,0.465,0.558,0.477,1,3,1,0,0,0,1,1,50,43,109,107,103,104,1
0.698,0.311,0.756,0.488,2,2,0,1,0,1,1,0,42,53,105,105,110,107,0
0.581,0.444,0.756,0.721,2,2,0,1,0,1,0,0,43,63,100,100,105,97,1
0.558,0.467,0.667,0.558,1,2,0,1,1,0,0,1,43,52,103,103,106,102,1
0.605,0.422,0.689,0.558,3,1,1,0,1,0,1,1,43,53,103,102,107,105,0
0.674,0.444,0.733,0.605,0,3,0,1,0,1,0,1,47,57,106,106,115,109,1
0.698,0.533,0.689,0.535,0,4,0,1,1,0,1,1,52,52,100,96,108,104,0
0.558,0.467,0.733,0.465,3,1,0,1,0,1,0,0,43,51,103,104,109,107,1
0.591,0.444,0.756,0.705,2,2,1,0,0,1,0,1,44,63,100,100,105,97,1
0.568,0.467,0.667,0.545,1,2,1,0,0,1,1,0,44,52,103,103,106,102,0
0.605,0.378,0.867,0.744,0,3,0,1,0,1,0,1,41,69,107,108,115,104,0
0.591,0.422,0.689,0.568,3,1,0,1,1,0,1,0,43,54,102,102,107,105,0
0.682,0.311,0.756,0.5,2,2,0,1,0,1,0,1,42,54,105,105,110,107,0
0.682,0.444,0.733,0.591,0,3,1,0,0,1,0,1,48,57,106,106,115,109,0
0.682,0.533,0.689,0.545,0,4,0,1,0,1,1,0,52,53,100,96,108,104,1
0.568,0.467,0.733,0.455,3,1,1,0,0,1,0,1,44,51,103,104,109,107,1
0.591,0.378,0.867,0.75,0,3,0,1,0,1,0,1,41,70,107,108,115,104,0
0.667,0.556,0.556,0.467,2,1,1,0,0,1,1,0,53,44,105,102,103,103,1
0.733,0.6,0.667,0.444,3,0,1,0,0,1,1,0,58,48,115,109,106,106,1
0.689,0.533,0.689,0.533,4,0,0,1,1,0,1,0,53,53,108,104,100,96,0
0.756,0.689,0.6,0.444,2,2,0,1,0,1,1,0,63,45,105,97,100,100,1
0.689,0.578,0.578,0.422,1,3,1,0,1,0,0,1,55,43,107,105,102,102,1
0.733,0.444,0.578,0.467,1,3,0,1,0,1,1,0,51,45,109,107,103,104,1
0.6,0.435,0.761,0.689,2,2,0,1,1,0,1,0,45,64,100,100,105,98,0
0.556,0.457,0.674,0.556,1,2,0,1,0,1,1,0,44,54,103,103,106,102,0
0.578,0.457,0.739,0.444,3,1,0,1,1,0,1,0,45,52,103,104,108,107,0
0.578,0.413,0.696,0.578,3,1,0,1,0,1,0,1,43,56,102,102,107,105,0
0.689,0.543,0.674,0.533,0,4,1,0,1,0,0,1,54,53,100,96,108,104,0
0.696,0.587,0.739,0.457,1,2,1,1,1,1,1,0,57,53,107,104,109,107,1
0.674,0.543,0.674,0.543,4,0,1,0,0,1,0,1,54,54,108,103,100,96,0
0.756,0.511,0.674,0.565,3,1,1,1,1,1,1,1,55,55,110,107,105,102,1
0.761,0.696,0.739,0.6,3,1,1,1,1,1,0,0,65,59,105,98,115,109,0
0.702,0.587,0.739,0.447,1,2,1,0,1,1,1,1,58,53,107,104,109,107,1
0.867,0.756,0.674,0.553,3,1,1,1,1,0,1,1,71,55,116,104,100,96,1
0.761,0.511,0.674,0.553,3,1,1,0,1,1,1,1,56,55,110,107,105,102,1
0.745,0.696,0.739,0.609,3,1,0,1,1,1,1,1,65,60,105,98,115,109,1
0.87,0.756,0.674,0.542,3,1,1,0,1,1,1,0,72,55,115,104,100,96,1
0.739,0.438,0.708,0.587,2,1,0,1,0,1,1,1,53,59,109,107,108,105,1
0.739,0.596,0.75,0.696,1,3,0,1,1,0,1,1,60,66,115,109,105,98,0
0.674,0.542,0.766,0.511,1,3,0,1,0,1,1,1,55,57,105,102,110,107,0
0.674,0.531,0.872,0.756,1,3,0,1,0,1,1,1,55,73,100,97,115,104,0
0.723,0.596,0.75,0.702,1,3,0,1,0,1,1,0,60,67,114,109,105,98,1
0.66,0.542,0.766,0.522,1,3,0,1,0,1,0,1,55,58,105,102,110,107,0
0.745,0.438,0.708,0.574,2,1,1,0,0,1,0,1,54,59,109,107,107,105,1
0.66,0.531,0.872,0.761,1,3,0,1,0,1,0,1,55,74,100,97,115,103,0
0.75,0.688,0.729,0.596,3,1,0,1,1,0,1,0,67,61,105,98,114,109,1
0.708,0.562,0.75,0.438,1,2,0,1,0,1,1,0,59,55,107,105,109,107,1
0.729,0.583,0.755,0.688,1,3,0,1,1,0,0,1,61,68,114,109,105,98,0
0.75,0.429,0.714,0.562,2,1,0,1,1,0,1,0,55,60,109,107,107,105,1
0.872,0.766,0.755,0.694,1,2,1,1,1,1,1,0,75,69,115,103,105,98,1
0.714,0.551,0.755,0.429,1,2,0,1,1,0,0,1,60,56,107,105,109,107,1
0.875,0.766,0.755,0.68,1,2,1,0,1,1,1,1,76,69,115,103,105,98,1
0.72,0.551,0.766,0.532,2,2,1,1,0,1,1,1,61,59,107,105,110,106,0
0.706,0.551,0.766,0.542,2,2,0,1,1,1,0,1,61,60,107,105,110,106,0
0.755,0.667,0.878,0.766,2,1,0,1,0,1,1,1,69,77,105,98,116,103,0
0.766,0.551,0.692,0.551,2,2,1,0,1,0,1,1,61,61,110,106,107,105,0
0.74,0.667,0.878,0.771,2,1,0,1,0,1,0,1,69,78,105,99,116,103,0
0.75,0.551,0.692,0.56,2,2,0,1,1,0,1,0,61,62,110,106,107,105,1
0.692,0.549,0.755,0.551,2,2,0,1,1,0,0,1,62,62,107,105,110,106,0
0.878,0.776,0.755,0.56,1,1,1,1,1,1,1,0,79,63,116,103,111,106,1
0.88,0.776,0.755,0.549,1,1,1,0,1,1,1,1,80,63,116,103,111,106,1
0.755,0.538,0.882,0.776,1,1,0,1,0,1,1,1,63,81,111,106,116,103,0
0.74,0.538,0.882,0.78,1,1,0,1,0,1,0,1,63,82,111,107,116,104,1
0.882,0.765,0.745,0.538,1,1,0,1,1,0,1,0,82,64,116,104,111,107,1
