14,13,10,20,16,14,11,18,1,1,0,1,0,1,1,1,24,27,112,114,105,106,1512.48698061809,1473.92723293017,1
9,18,12,20,27,3,24,5,2,2,1,1,1,1,0,1,21,51,102,109,120,107,1370.68521372603,1773.99620761948,0
23,7,17,12,23,9,19,8,1,1,0,0,1,0,1,1,40,42,110,107,112,105,1604.1916737719696,1664.7325767727402,1
7,23,6,24,14,15,7,22,2,0,1,0,0,1,0,0,13,21,105,114,115,120,1341.0648516466001,1391.27266979189,0
24,6,16,13,28,2,9,21,0,2,1,1,1,0,1,1,40,37,115,109,108,106,1595.7444494714498,1560.51121874086,1
7,21,10,20,16,14,20,10,4,0,0,0,1,1,0,1,17,36,113,117,116,110,1372.3955878812899,1573.2185798404998,0
12,17,14,16,21,7,24,6,3,0,1,0,0,1,1,1,26,45,115,116,114,106,1553.69146876944,1652.85609960813,0
12,15,13,19,11,20,9,21,0,2,1,1,0,0,1,0,25,20,108,110,107,110,1510.99301297872,1365.26701320153,1
13,18,6,25,17,14,12,17,1,1,1,1,1,0,0,0,19,29,111,119,112,114,1380.6589404491501,1521.15970573466,0
12,19,8,21,16,14,21,10,2,0,0,1,0,0,1,1,20,37,106,110,116,110,1342.88812761247,1584.09706958202,1
9,23,8,20,21,9,16,13,1,1,0,1,0,0,1,0,17,37,106,114,111,108,1314.41830958556,1555.24020923953,0
25,4,13,18,27,3,25,5,3,0,1,1,1,1,0,1,38,52,112,109,119,106,1552.7610007272501,1776.1669825835004,1
9,20,9,22,21,8,18,12,0,2,1,1,0,1,0,1,18,39,105,111,118,114,1335.78142823309,1637.2978613716198,1
16,14,11,19,16,13,10,22,0,2,0,0,1,0,1,0,27,26,105,106,113,115,1471.66741053569,1475.19909192189,0
15,13,10,20,21,10,15,14,0,2,1,1,0,1,0,1,25,36,112,114,109,107,1514.74680301257,1547.53880685036,0
23,6,18,12,16,13,10,20,4,0,0,0,1,0,1,0,41,26,113,106,110,111,1658.15762041939,1459.5648695290195,0
9,19,12,20,15,14,10,20,0,2,0,0,1,1,1,0,21,25,101,109,112,114,1368.5144387620098,1505.8885705001098,0
24,7,17,12,7,24,6,24,2,2,1,0,0,1,1,0,41,13,110,107,105,114,1615.7671907763502,1325.76289678641,0
21,7,25,6,28,2,9,22,1,1,1,0,0,1,1,0,46,37,114,107,109,107,1661.96332688556,1556.12006455233,1
12,18,14,16,7,22,10,20,0,4,0,0,1,0,0,1,26,17,115,116,112,117,1544.58424149202,1361.5170981397698,0
20,12,17,11,25,6,16,13,3,0,0,1,1,1,1,1,37,41,110,108,116,110,1607.10785366538,1600.1356036599802,0
11,21,13,16,23,9,19,9,0,2,0,0,0,0,0,0,24,42,111,113,112,106,1441.90950838548,1653.1570597683599,0
13,15,13,19,14,15,8,22,0,2,1,1,1,0,0,1,26,22,108,110,115,119,1513.52009413865,1406.57462465208,1
16,13,11,20,17,14,13,17,2,0,1,1,0,1,0,0,27,30,110,111,112,114,1481.2540148525302,1543.86462015063,0
9,24,8,20,23,7,18,12,2,1,0,0,0,0,0,1,17,41,106,114,113,106,1307.64020444136,1636.4684750958802,0
16,14,21,11,12,19,14,16,1,3,0,0,1,0,0,1,37,26,116,110,116,117,1576.55027673042,1529.3713849449,1
11,20,9,22,20,13,17,11,1,1,0,0,1,0,0,1,20,37,107,110,110,108,1362.7399320416,1587.98918411159,0
26,4,13,18,16,15,11,19,2,2,1,0,1,0,1,1,39,27,112,109,105,106,1573.67820349712,1446.7872417822698,1
27,3,25,6,21,10,16,14,1,3,0,1,1,1,1,1,52,37,119,106,109,107,1755.24977981363,1556.39703936282,1
7,22,11,20,13,19,8,21,1,1,1,1,0,0,0,0,18,21,113,117,106,109,1376.7299546868899,1350.43492046407,1
10,20,9,22,21,9,17,13,2,0,1,1,1,1,0,0,19,38,105,112,111,108,1344.55284761646,1562.01831438373,0
16,13,11,22,14,15,8,23,1,1,1,0,0,1,0,0,27,22,113,115,116,120,1500.07926067531,1403.21067503358,1
9,20,12,20,24,8,17,12,1,1,0,0,0,1,1,0,21,41,101,109,110,107,1365.0104202761,1578.8132677788299,0
7,24,7,24,23,9,20,9,2,0,1,1,0,0,1,0,14,43,106,114,112,106,1362.71681978393,1659.3273327822305,0
21,8,18,13,25,6,17,13,2,2,0,1,1,1,1,1,39,42,118,114,116,109,1628.52644198825,1619.25427321377,0
14,15,13,19,28,2,9,23,2,0,1,0,1,0,1,1,27,37,108,110,109,107,1516.88404375715,1551.1930258067996,0
23,7,19,12,21,9,18,13,1,1,1,1,0,1,0,1,42,39,113,106,111,108,1639.2303785789902,1567.6139863627402,0
16,14,11,20,15,14,11,20,0,2,0,1,1,0,0,1,27,26,110,111,112,114,1450.98811385053,1509.39258898602,1
13,19,8,22,21,10,16,15,1,3,0,0,1,1,0,1,21,37,106,110,109,107,1345.4554202482,1552.5230465566299,0
17,14,21,11,17,14,14,17,3,1,1,1,0,1,1,1,38,31,116,110,112,113,1579.9453340038501,1574.13052115263,1
22,7,25,6,28,3,25,6,0,2,1,1,1,0,0,1,47,53,114,107,119,106,1666.8903656310904,1759.1237726198199,1
8,22,11,20,16,15,11,20,1,1,1,0,1,0,0,0,19,27,113,117,105,107,1381.70945490276,1444.77017494346,0
12,19,14,17,27,4,13,18,2,0,0,1,0,1,0,1,26,40,116,117,112,109,1525.97632767147,1575.6952703359302,1
10,21,9,22,20,13,18,11,1,1,0,1,1,0,1,0,19,38,105,112,110,108,1338.95717563745,1592.99271614518,0
11,22,13,16,17,13,11,22,0,4,0,1,0,1,0,0,24,28,112,113,113,115,1435.7392353716102,1507.2114422325399,1
14,15,8,24,13,19,6,25,2,2,0,0,0,1,1,1,22,19,115,120,111,119,1396.07849347635,1357.95402603318,1
9,21,12,20,21,9,18,13,0,2,0,0,0,0,0,1,21,39,102,109,118,114,1361.98262146908,1609.2804438467,1
9,25,8,20,24,8,18,12,1,1,0,1,0,0,0,1,17,42,106,114,110,107,1304.87830095825,1581.8410665858496,1
11,21,9,22,21,9,19,13,0,2,0,1,0,1,1,1,20,40,107,110,111,108,1357.73640000801,1579.50203277298,0
7,25,7,24,28,2,10,23,2,0,0,1,1,0,0,0,14,38,106,114,109,107,1358.89092547035,1569.54169300529,1
17,14,14,18,13,19,6,26,1,1,0,0,1,0,1,1,31,19,112,113,111,119,1561.6776826468802,1353.62184628422,1
17,13,11,23,14,16,13,19,3,1,0,0,1,1,1,1,28,27,113,115,108,110,1497.8966932586902,1498.53537655866,0
23,8,19,12,20,13,19,11,2,0,0,1,1,1,0,0,42,39,113,106,110,108,1627.34233216875,1602.38025416669,0
17,14,11,20,13,20,8,22,3,0,1,0,0,0,1,1,28,21,110,111,106,110,1464.46411186112,1340.46078814037,1
10,25,8,20,15,14,11,21,0,2,1,0,0,1,0,0,18,26,106,114,112,114,1313.14932054422,1495.91659097543,1
18,14,21,11,21,10,17,15,2,0,1,1,1,0,0,1,39,38,116,110,109,107,1592.3981725095996,1557.51767866446,0
21,9,18,14,16,15,12,20,2,0,0,1,0,0,0,0,39,28,118,114,105,107,1593.82989669407,1459.42732205075,0
25,6,18,13,23,7,25,6,3,1,1,1,1,1,1,1,43,48,116,109,114,107,1638.50027135532,1676.9732929005304,0
8,23,11,20,13,19,14,17,4,0,0,1,1,0,1,0,19,27,113,117,116,117,1367.05230779547,1532.3416741646802,0
10,22,9,22,11,22,9,22,0,3,0,0,0,0,1,0,19,20,105,112,107,110,1329.56963761594,1353.06321908563,1
12,22,13,16,28,3,25,7,0,2,1,0,0,1,0,0,25,53,112,113,118,106,1445.0539843454599,1749.0408453503799,1
14,16,14,19,23,9,21,9,0,2,1,1,0,1,1,0,28,44,108,110,113,106,1514.69612514833,1663.1532270958096,0
15,15,8,24,27,4,13,19,2,2,1,0,0,1,0,1,23,40,115,120,112,109,1400.4106732253101,1569.32992384272,0
13,19,6,27,10,21,12,20,0,4,0,1,0,0,0,0,19,22,110,119,102,109,1350.2108618897998,1377.43316862171,1
24,8,18,13,28,3,25,8,2,0,0,0,1,0,0,1,42,53,110,107,119,107,1573.57004699988,1731.2691279146,1
21,9,20,13,23,9,22,9,1,1,1,1,1,1,1,1,41,45,111,107,113,106,1584.17521369536,1668.9891750679699,0
13,20,8,23,11,25,8,20,0,4,0,1,0,1,0,0,21,19,106,110,106,114,1338.41320960831,1320.53623414032,1
8,25,7,24,25,7,18,13,3,1,1,0,0,1,1,1,15,43,106,114,115,109,1367.96748793094,1626.46824982089,0
21,10,18,14,8,24,11,20,4,0,0,0,0,0,0,1,39,19,118,114,113,117,1561.8136163143,1357.57056263051,1
21,10,18,15,23,9,19,12,2,2,1,0,1,0,0,1,39,42,109,107,112,106,1566.10213072583,1621.3024697922199,0
23,7,26,6,18,14,11,20,2,0,1,1,1,1,1,0,49,29,114,106,110,111,1689.00531443496,1466.5116903931796,0
18,14,14,18,16,15,13,20,0,2,1,1,0,1,1,0,32,29,112,113,106,107,1565.0886670413001,1491.44360243052,0
17,14,11,23,13,22,13,16,4,0,0,1,0,1,1,0,28,26,113,115,112,113,1481.7359446690198,1462.82570178124,1
15,14,11,22,18,15,21,11,3,1,0,0,0,1,1,1,26,39,113,115,116,110,1488.5296773793302,1583.81372044823,1
15,16,8,24,11,22,9,22,2,1,0,1,1,0,0,0,23,20,115,119,105,111,1392.0181054007599,1338.15846826716,1
14,19,6,27,11,22,9,23,2,1,1,0,0,1,0,0,20,20,111,119,105,111,1355.4880505689698,1333.78386332801,0
18,15,21,12,25,8,18,13,2,2,0,1,0,0,1,1,39,43,116,110,110,107,1573.6155314222,1589.27310865113,1
27,4,14,19,10,21,12,21,4,0,1,0,0,1,1,0,41,22,112,108,102,109,1577.7224916672699,1372.15597994254,0
28,2,10,24,11,22,9,23,4,0,0,0,1,0,0,0,38,20,109,107,107,110,1560.4651305447,1344.47438843441,1
23,8,26,6,25,7,19,13,1,3,0,1,1,0,1,1,49,44,114,106,116,109,1677.74129456831,1635.93824471005,1
13,19,15,17,21,10,20,13,1,3,1,0,1,1,0,1,28,41,116,117,111,107,1541.8234193296398,1573.8912616666598,0
18,14,12,20,16,15,14,20,3,1,1,1,1,1,1,1,30,30,110,111,106,107,1477.77571025983,1503.39169282272,0
19,15,21,12,22,10,18,14,0,4,1,1,0,0,0,0,40,40,116,110,118,114,1583.64974540564,1563.65290269575,0
28,3,25,9,23,9,20,12,2,2,0,1,0,0,0,0,53,43,118,107,113,106,1715.56606626335,1627.84445627911,1
18,14,11,23,18,15,14,18,2,2,1,0,0,1,0,0,29,32,113,115,112,113,1490.34359693936,1553.1405766491,1
16,14,11,22,14,17,14,19,4,0,1,0,0,1,0,0,27,28,113,114,108,110,1498.7278664053601,1508.86017717617,1
16,16,8,24,13,22,13,17,1,1,1,0,0,1,1,1,24,26,115,119,112,113,1396.39271033991,1454.2180495109,0
25,8,18,14,27,5,14,19,1,1,0,0,1,1,0,0,43,41,110,107,112,108,1579.2388946676901,1552.8567940047305,0
21,11,18,15,29,2,10,24,2,1,0,1,1,0,1,1,39,39,109,107,109,107,1559.5601442389402,1563.8583436130896,1
25,7,19,14,13,20,15,17,1,3,0,0,1,1,0,1,44,28,115,109,116,116,1631.8225928455402,1537.54600148697,1
20,13,20,11,21,10,21,13,3,1,1,1,1,0,1,1,40,42,110,108,110,107,1608.4201165432196,1578.16867950933,1
23,9,23,9,24,8,26,6,2,0,1,1,1,0,1,1,46,50,112,106,114,106,1679.27312709667,1681.8569464328198,1
23,9,20,13,19,14,11,23,2,0,0,1,1,1,0,0,43,30,112,107,114,115,1621.92702838149,1499.0780636125305,1
18,15,12,20,16,17,8,24,2,1,0,0,1,1,1,0,30,24,110,111,115,119,1468.3549885885598,1386.6130045134305,1
22,10,19,14,29,3,25,9,2,0,1,1,1,0,0,0,41,54,118,114,118,107,1570.44960228754,1721.48349416097,1
18,15,14,19,17,14,11,22,0,4,0,1,0,1,1,0,32,28,112,114,113,115,1544.40610997593,1508.82734928633,0
16,15,15,20,14,17,14,20,0,2,1,0,1,0,1,1,31,28,106,107,109,111,1512.8124144939902,1498.7606942952,1
13,22,14,17,19,16,21,12,3,0,1,0,0,1,1,0,27,40,112,113,116,110,1463.99775533738,1576.85304581385,1
27,5,15,19,24,9,23,9,2,1,1,1,0,1,1,1,42,47,112,108,112,106,1570.85842960742,1692.8648072272501,0
13,20,15,18,18,16,14,19,2,2,0,0,0,0,1,0,28,32,115,116,112,114,1525.1951533155402,1538.925161858,1
21,13,20,11,25,9,18,14,1,3,1,0,1,0,1,1,41,43,110,108,110,107,1620.95435292168,1561.237259065,0
29,2,10,25,17,14,12,22,2,0,0,1,1,1,0,1,39,29,109,107,113,114,1556.00294583911,1514.30829740426,1
21,10,21,14,24,8,26,7,3,0,0,0,1,1,0,0,42,50,110,107,113,106,1565.63444313087,1668.26526630224,0
16,17,8,25,22,11,18,15,2,1,0,1,0,0,1,1,24,40,115,119,109,107,1380.0597831641599,1567.41554201292,0
22,11,19,15,17,15,15,20,3,0,1,1,1,1,0,1,41,32,109,107,107,107,1572.27613536306,1526.1527588332199,1
26,7,19,14,14,22,14,17,4,0,1,1,0,1,1,0,45,28,116,109,112,113,1644.17344101697,1470.97620180836,0
27,6,15,19,24,9,20,13,2,1,0,1,1,0,0,1,42,44,112,108,113,107,1567.0405833739599,1625.7301662531195,1
29,3,25,10,19,15,12,20,2,1,0,1,1,0,0,1,54,31,118,107,110,111,1711.3459899163904,1474.9082099378302,0
19,14,11,24,23,10,19,14,0,4,0,1,1,1,1,1,30,42,114,115,118,114,1495.2749257409,1580.58710653212,1
14,17,14,21,19,16,21,13,2,2,0,0,0,0,0,1,28,40,109,111,116,111,1485.4203499559699,1569.87459934287,0
24,9,20,14,19,15,13,20,4,0,0,1,1,1,0,0,44,32,113,107,111,111,1616.2587961226002,1485.8837007042996,1
24,8,27,7,21,14,20,11,2,2,1,0,0,1,1,1,51,41,113,106,110,108,1674.24685423542,1609.79663664331,0
17,15,15,21,24,9,24,9,0,3,0,1,1,1,1,1,32,48,107,107,112,106,1516.93479722311,1696.6826534607098,0
17,14,12,23,25,9,19,14,2,2,0,1,1,0,1,0,29,44,113,115,110,107,1510.1908621104901,1572.39497534337,0
21,11,21,14,18,16,14,20,3,0,0,0,0,0,1,0,42,32,110,107,112,113,1559.65285519769,1528.01795404961,1
16,18,8,25,30,2,10,25,2,2,0,1,0,0,0,1,24,40,115,119,110,108,1375.1991898140195,1560.1203811328799,0
19,16,22,13,26,8,19,14,1,2,1,0,0,1,0,0,41,45,116,111,116,109,1574.3863950607001,1635.97898013189,0
25,9,20,14,20,14,11,24,3,1,1,1,1,0,0,1,45,31,110,108,114,115,1578.4562300785599,1507.3650405028,0
23,10,19,15,24,9,27,7,3,1,0,0,1,1,1,0,42,51,118,114,113,106,1568.4969917702201,1654.5226253412802,1
29,4,25,10,28,6,15,19,0,3,0,1,0,0,1,1,54,43,118,107,112,108,1700.37049914992,1576.51195350448,1
14,22,15,17,23,11,19,15,0,2,1,1,1,1,1,1,29,42,112,113,109,107,1479.17066269344,1581.49409697317,1
14,18,14,21,14,20,15,18,2,2,0,1,0,0,0,0,28,29,109,111,115,116,1480.90855423814,1536.10236112393,1
19,15,13,21,15,18,14,21,0,2,0,1,1,0,1,0,32,29,111,112,109,111,1471.96627554324,1497.21293725904,1
18,16,14,21,21,14,21,11,0,4,0,1,0,0,0,1,32,42,112,114,110,107,1519.3864197176001,1629.52086553745,1
14,20,15,19,16,19,8,25,0,2,0,0,1,0,0,0,29,24,115,117,114,119,1519.7979781030301,1370.85006632409,1
30,2,11,25,17,16,15,21,3,0,1,0,1,0,0,1,41,32,110,107,106,107,1564.46950462281,1512.1775066514301,1
17,15,12,23,22,11,21,14,1,3,0,1,0,0,1,0,29,43,113,115,110,108,1504.1296073752999,1568.2843895297,1
24,9,25,9,25,9,20,14,2,2,1,1,1,0,1,1,49,45,112,106,113,107,1701.43994403239,1630.17622128366,0
19,17,22,13,30,4,25,10,1,1,0,1,1,0,0,0,41,55,116,111,118,107,1563.8063346390302,1708.0690930350302,1
25,10,20,14,22,11,21,15,2,2,0,0,1,1,1,0,45,43,110,108,110,108,1565.23236498263,1556.96648282288,1
23,11,19,16,24,9,27,8,1,1,0,0,1,0,1,1,42,51,109,107,113,106,1562.63229892413,1635.7613852787601,1
28,6,15,20,15,22,15,17,2,0,0,1,1,1,0,1,43,30,112,109,112,113,1568.8133596193695,1498.0324607424802,0
20,14,12,24,26,8,20,14,3,1,1,1,1,0,0,1,32,46,114,115,116,109,1520.5889055987302,1646.55904055356,0
25,9,21,14,17,16,15,22,3,1,1,0,1,0,0,0,46,32,113,107,106,107,1652.5012173285004,1505.30880192257,1
26,8,21,14,20,15,13,21,2,0,1,1,1,0,0,1,47,33,116,109,111,112,1650.7306888808496,1485.3787477231601,0
15,20,15,19,18,15,12,23,3,1,1,1,0,0,1,0,30,30,115,116,113,115,1525.65964491638,1515.44751408212,0
21,14,21,12,16,19,8,26,1,1,0,0,1,0,0,0,42,24,110,108,114,119,1598.94919171544,1364.98839951074,1
20,15,12,24,31,2,11,25,1,1,0,1,1,1,1,1,32,42,114,115,110,107,1516.4172572714401,1571.33820935167,1
15,18,14,22,24,10,19,15,1,2,0,1,1,0,0,1,29,43,109,111,118,114,1483.80046507912,1587.2582318327402,0
24,10,25,9,19,16,14,21,2,0,0,1,1,0,1,0,49,33,112,106,112,113,1679.11494798755,1549.95809353961,1
24,9,27,9,26,10,20,14,2,2,0,1,0,0,0,1,51,46,113,107,111,108,1626.73626016165,1569.91830885068,1
28,7,15,20,24,11,19,16,2,2,0,1,0,0,1,1,43,43,112,109,109,107,1558.1036010457,1571.65742404124,1
30,4,25,11,25,10,25,9,1,2,0,1,1,0,0,1,55,50,118,108,112,106,1698.1105838066198,1684.8007597343499,0
15,22,16,17,22,14,21,12,1,2,1,1,1,0,1,1,31,43,112,113,110,108,1508.7422193161499,1604.24501518638,1
22,11,21,16,20,17,22,13,3,0,0,1,0,0,1,1,43,42,111,108,116,111,1552.28053895483,1573.7648438674405,0
20,17,23,13,21,15,12,24,1,2,1,1,1,0,0,1,43,33,117,111,114,115,1582.1394948401999,1523.1815240876501,0
19,16,14,22,26,9,21,14,0,2,0,1,1,1,0,1,33,47,112,113,113,107,1544.27228179281,1655.50218836305,0
17,16,15,23,20,15,14,21,1,3,0,1,0,1,0,0,32,34,107,108,111,112,1502.30783088802,1501.5656044107,0
31,2,11,26,16,22,16,17,1,1,0,1,1,1,1,1,42,32,110,107,113,113,1564.57394253546,1536.56026286027,0
15,19,14,22,15,21,15,19,2,2,0,0,0,1,1,0,29,30,109,112,115,116,1474.18590669169,1515.55725906583,1
18,15,13,23,24,10,20,15,1,3,1,1,1,1,0,0,31,44,113,115,118,114,1525.54989993267,1596.87279022017,1
16,19,8,27,30,5,25,11,2,2,0,0,0,0,0,1,24,55,114,119,118,108,1359.6925760397999,1688.58216871745,0
26,10,20,15,26,9,21,14,1,2,0,0,1,1,0,1,46,47,111,108,116,109,1565.43756016234,1634.54383219331,0
24,10,20,16,24,11,19,17,2,0,0,0,1,1,1,0,44,43,118,114,109,107,1577.45071587195,1553.2650650532,0
22,14,21,13,29,7,15,20,2,0,0,1,1,0,0,0,43,44,110,108,112,109,1576.4269716422598,1576.49596003374,1
31,3,11,26,25,10,26,9,1,3,0,1,0,1,1,0,42,51,110,108,112,106,1551.03186467739,1694.32917482352,0
26,9,22,14,16,20,8,27,1,3,1,0,1,0,1,0,48,24,113,107,114,119,1664.03735300794,1357.1534689094099,0
20,15,15,21,21,15,13,24,1,1,1,1,1,1,1,0,35,34,111,112,114,115,1513.23360623685,1530.03509443353,0
25,9,27,9,16,19,14,22,2,2,1,1,0,0,0,0,52,30,113,107,109,112,1631.21700884999,1483.13115384946,0
19,17,14,22,30,5,26,11,0,2,0,1,0,0,1,0,33,56,112,113,118,108,1535.73711714792,1691.12127584784,1
17,17,15,23,15,21,15,20,1,1,0,0,0,0,0,1,32,30,106,108,115,116,1490.6398290618695,1506.61201190806,1
16,22,17,17,20,18,23,13,3,0,1,0,1,1,1,1,33,43,113,113,117,111,1550.1023407183402,1575.2859244943204,1
22,12,21,16,19,15,13,23,3,1,0,1,0,1,0,1,43,32,111,108,114,115,1543.90588798207,1544.97197428089,1
24,11,20,16,31,4,11,26,1,1,0,0,0,0,1,0,44,42,118,114,110,108,1570.55335200792,1547.57386366275,0
24,11,20,17,29,7,15,21,2,2,1,0,0,1,1,0,44,44,109,107,112,109,1560.1624289172305,1572.45302347695,1
26,9,22,14,23,14,21,13,0,3,1,1,0,0,1,1,48,44,116,110,110,108,1643.8752412413696,1580.46990819905,1
25,10,27,9,26,11,20,15,1,1,1,0,1,0,1,1,52,46,112,106,111,109,1697.78717583816,1556.10615111428,1
21,15,14,24,20,17,14,22,2,2,1,1,1,0,1,0,35,34,114,116,112,113,1533.83067929123,1555.60059665019,1
26,10,22,14,31,4,12,26,3,1,0,1,1,0,1,0,48,43,113,107,110,108,1646.5316022279599,1575.8226078491198,1
26,11,20,16,23,12,21,16,2,2,0,1,0,0,0,0,46,44,111,109,111,108,1551.1038441934195,1551.6689644107098,1
27,9,22,14,20,18,23,14,2,1,1,0,1,0,0,1,49,43,116,109,117,112,1648.8078826973199,1553.7067044009302,1
26,10,27,9,20,16,15,21,4,0,1,0,1,1,1,1,53,35,112,106,111,112,1702.7894827590198,1509.43802137915,1
24,12,20,16,23,14,21,14,1,2,0,0,0,1,0,0,44,44,117,114,110,108,1542.30460782155,1575.5372667431,1
25,11,20,17,29,7,15,22,2,2,1,0,1,0,0,1,45,44,109,107,112,109,1575.47843803125,1557.13701436293,0
25,10,27,9,22,15,14,24,0,3,0,1,1,1,0,1,52,36,113,107,115,116,1610.75923798308,1540.66991948717,0
30,5,26,12,18,17,15,23,3,1,0,1,1,0,0,0,56,33,118,108,107,108,1671.2577963455701,1498.8324767777801,0
27,10,22,14,31,4,12,27,3,1,1,0,0,1,1,0,49,43,113,107,110,108,1653.39970657664,1568.95450350044,1
27,11,20,16,23,12,21,17,2,2,1,0,0,1,0,0,47,44,111,109,111,109,1561.50294124828,1541.26986735585,0
28,9,22,14,20,18,23,15,2,1,1,0,1,0,1,0,50,43,116,109,116,112,1654.9917625637195,1547.52282453453,0
27,10,27,9,20,16,15,22,4,0,1,0,1,0,1,1,54,35,113,106,111,112,1710.7664202342498,1501.4610839039199,1
25,12,20,16,23,14,21,15,1,2,1,0,0,0,0,1,45,44,117,114,110,108,1557.45473709178,1560.3871374728699,1
25,12,20,17,29,7,16,22,2,2,0,1,1,0,1,0,45,45,109,107,112,108,1563.0460854041598,1569.56936699002,0
25,11,27,9,22,15,15,24,0,3,0,1,0,1,1,1,52,37,113,107,114,115,1600.0727876999695,1551.3563697702805,1
30,6,26,12,18,17,16,23,3,1,0,1,0,1,1,0,56,34,118,108,107,108,1651.56147201432,1518.5288011090302,1
20,16,15,23,28,10,27,9,0,4,0,1,0,1,0,1,35,55,111,112,112,106,1498.6808163353198,1713.54668780285,0
20,18,24,15,28,10,22,14,1,2,1,0,0,1,0,1,44,50,117,112,116,110,1564.94729247181,1637.5672946264401,0
31,4,12,28,28,10,22,14,1,3,0,1,0,1,1,0,43,50,110,108,113,107,1554.5006067802499,1667.8536032968302,0
23,12,22,17,27,12,20,16,2,2,1,0,0,1,1,0,45,47,111,109,111,109,1558.27262706354,1544.50018154059,1
29,7,17,22,25,13,20,17,2,2,1,0,1,0,0,1,46,45,112,108,109,107,1579.0708754719699,1553.5445769222101,1
23,14,21,16,26,12,20,16,2,1,0,1,0,1,0,0,44,46,110,108,117,114,1548.00188762901,1569.83998693564,1
18,17,16,24,31,6,26,12,1,3,0,1,1,0,1,0,34,57,107,108,118,108,1510.8045568364498,1659.2857162869,0
22,15,15,25,26,11,27,9,3,0,0,1,1,0,1,0,37,53,114,115,113,107,1536.38842423816,1615.0407332320901,0
20,17,15,23,28,10,28,9,0,4,0,1,0,1,0,1,35,56,111,112,112,106,1491.31951545565,1720.9079886825198,0
20,19,24,15,28,10,23,14,1,2,0,1,1,0,0,1,44,51,117,112,116,110,1558.13435623863,1644.38023085962,1
31,5,12,28,28,10,23,14,1,3,0,1,0,1,0,1,43,51,110,108,113,107,1548.79964288879,1673.55456718829,0
24,12,22,17,27,12,20,17,2,2,1,0,1,0,0,1,46,47,111,108,111,109,1582.4980394234399,1520.27476918069,1
30,7,17,22,25,13,20,18,2,2,1,0,1,0,1,0,47,45,112,108,109,107,1587.91032791987,1544.70512447431,1
24,14,21,16,26,12,20,17,2,1,1,0,0,1,0,1,45,46,110,108,117,114,1560.58842956048,1557.2534450041699,1
18,18,16,24,31,6,27,12,1,3,0,1,0,1,1,0,34,58,107,108,118,108,1503.94269887419,1666.1475742491598,0
22,16,15,25,26,11,28,9,3,0,0,1,0,1,1,0,37,54,114,115,113,107,1529.7479111095902,1621.68124636066,0
27,12,20,18,25,12,22,17,2,2,0,1,0,1,0,1,47,47,111,110,112,109,1516.48764101379,1586.28516759034,1
28,10,23,15,21,19,24,15,2,1,0,1,1,0,0,1,51,45,116,110,117,112,1637.9277717690195,1564.5868153292301,1
26,12,20,18,25,14,21,16,1,2,0,1,0,1,1,0,46,46,117,114,110,108,1551.7312231590802,1566.11065140557,1
26,11,29,9,22,17,15,25,0,3,1,0,1,0,1,0,55,37,113,107,114,116,1632.99362143513,1518.4355360351199,1
31,6,28,12,18,19,16,24,3,1,1,0,1,0,1,0,59,34,118,108,107,108,1672.87283086453,1497.2174422588198,1
21,19,24,16,29,10,23,15,1,2,0,1,1,0,0,1,45,52,117,113,117,110,1543.25135502061,1659.2632320776404,0
28,10,29,9,28,10,24,14,2,2,1,1,1,1,1,1,57,52,113,106,113,106,1728.3071242746698,1677.3245758998596,0
25,12,22,18,28,12,20,18,2,2,0,1,1,0,1,0,47,48,111,109,111,109,1573.11508571996,1529.65772288417,0
32,6,28,12,31,7,17,22,0,3,1,1,1,1,1,1,60,48,118,108,112,108,1678.8892000180201,1597.76627698518,0
25,14,21,17,27,12,20,18,2,1,0,1,1,0,1,0,46,47,110,108,117,114,1540.8684378691,1576.97343669555,1
28,12,21,18,25,13,22,18,2,2,1,0,1,0,0,1,49,47,111,109,111,109,1543.2131223272302,1559.5596862769,1
28,11,29,9,28,10,25,14,2,2,0,1,1,1,1,1,57,53,113,106,113,106,1710.11565289018,1695.51604728435,0
27,12,20,19,26,14,21,17,1,2,0,1,1,0,0,1,47,47,117,114,109,108,1569.7866206471201,1548.0552539175305,1
32,7,28,12,31,7,18,22,0,3,0,1,1,1,1,1,60,49,118,108,112,108,1664.4130317661802,1612.2424452370199,0
28,10,26,14,28,12,29,9,2,2,1,0,1,0,1,1,54,57,113,106,113,106,1701.4102925375305,1704.221407637,0
29,10,24,15,29,12,21,18,2,1,1,1,1,1,0,1,53,50,117,110,111,109,1667.2425292971302,1548.3391893431,1
27,11,29,9,28,12,20,19,1,3,1,1,1,0,1,1,56,48,113,107,117,113,1639.0723392446,1574.2392462868695,0
31,7,19,22,32,8,28,12,3,0,1,0,1,0,1,1,50,60,112,108,118,108,1618.03626692573,1658.6192100774695,1
28,11,26,14,28,12,30,9,2,2,0,1,1,0,1,0,54,58,113,106,112,106,1697.4100802864402,1708.22161988809,0
30,10,24,15,29,12,21,19,2,1,1,0,1,1,1,1,54,50,117,110,111,109,1678.3055614192401,1537.27615722099,0
27,12,29,9,28,12,21,19,1,3,0,1,1,1,1,0,56,49,113,107,117,113,1622.2529300923404,1591.05865543913,1
32,7,19,22,32,8,28,13,3,0,1,0,1,0,1,0,51,60,112,108,118,108,1633.56955230318,1643.08592470002,0
29,12,22,19,30,11,24,15,1,2,1,0,0,1,1,1,51,54,110,109,116,110,1552.47194207495,1663.10977656528,0
