0.667,0.488,0.674,0.5,2,1,0,1,0,1,1,0,47,48,105,102,100,98,1
0.357,0.186,0.767,0.571,2,2,0,1,0,1,0,1,21,55,98,106,102,98,0
0.619,0.395,0.186,0.095,3,1,1,0,1,0,0,0,41,10,101,103,97,107,1
0.714,0.442,0.558,0.31,2,2,1,1,0,0,1,1,47,35,103,100,102,103,1
0.81,0.581,0.628,0.429,3,1,1,0,0,1,0,1,57,43,104,98,101,101,0
0.571,0.465,0.953,0.643,0,4,1,1,0,0,1,0,42,66,102,102,103,92,0
0.929,0.814,0.628,0.405,2,2,1,0,1,0,1,0,72,42,114,104,99,101,1
0.548,0.442,0.442,0.381,2,2,1,1,1,1,0,0,40,33,106,106,106,108,1
0.286,0.14,0.581,0.405,2,2,0,0,0,1,0,0,16,40,97,107,97,95,1
0.571,0.256,0.628,0.452,0,4,0,1,1,1,0,0,33,44,99,103,102,100,0
0.333,0.372,0.512,0.238,2,1,0,0,1,0,1,1,28,30,101,105,102,106,1
0.333,0.233,0.698,0.595,1,3,0,1,1,1,1,1,22,53,100,107,104,100,1
0.667,0.395,0.442,0.381,4,0,0,0,1,1,1,0,43,33,105,104,101,104,1
0.524,0.465,0.651,0.524,3,1,1,0,1,1,0,1,40,48,104,104,102,99,1
0.651,0.512,0.674,0.488,2,2,0,1,0,0,1,0,48,48,102,99,105,102,1
0.93,0.814,0.558,0.442,1,2,1,1,1,1,1,1,73,41,114,104,106,106,1
0.767,0.558,0.558,0.465,1,2,0,0,1,1,0,0,55,42,110,102,102,102,1
0.767,0.581,0.628,0.465,2,2,1,1,1,1,1,1,56,45,102,98,102,100,0
0.791,0.581,0.628,0.442,3,1,0,1,1,0,0,1,57,44,104,98,101,101,1
0.698,0.581,0.674,0.395,1,2,0,1,1,0,1,1,53,44,104,100,105,104,1
0.674,0.488,0.721,0.442,4,0,0,1,1,1,1,0,48,48,100,98,103,100,1
0.953,0.651,0.628,0.395,4,0,1,0,1,0,0,0,67,42,103,92,99,101,1
0.932,0.814,0.558,0.432,1,2,1,0,1,1,1,1,74,41,114,103,106,106,1
0.773,0.558,0.558,0.455,1,2,1,0,0,0,1,1,56,42,110,102,101,102,0
0.75,0.581,0.628,0.477,2,2,0,1,1,1,1,1,56,46,102,98,102,100,1
0.659,0.512,0.674,0.477,2,2,1,0,0,1,0,0,49,48,102,99,105,102,1
0.955,0.651,0.628,0.386,4,0,1,0,1,0,1,0,68,42,103,92,98,101,1
0.795,0.581,0.628,0.432,3,1,1,0,0,1,1,0,58,44,104,98,101,101,1
0.705,0.581,0.674,0.386,1,2,1,0,0,1,1,0,54,44,104,100,105,104,1
0.682,0.488,0.721,0.432,4,0,1,0,0,1,1,1,49,48,100,98,103,100,1
0.558,0.467,0.756,0.558,2,1,1,0,0,1,0,0,43,56,101,102,109,102,0
0.558,0.422,0.933,0.814,2,1,0,1,0,1,1,1,41,75,106,106,114,103,1
0.628,0.467,0.756,0.581,2,2,0,1,1,0,1,1,46,57,101,100,102,98,0
0.674,0.467,0.667,0.512,2,2,0,1,0,1,1,0,48,50,105,102,102,98,1
0.628,0.422,0.8,0.581,1,3,0,1,0,1,1,0,44,59,101,101,104,98,0
0.628,0.378,0.956,0.651,0,4,0,1,0,1,0,1,42,69,98,101,103,92,0
0.721,0.422,0.689,0.488,0,4,0,1,0,1,1,0,48,50,103,101,100,98,1
0.545,0.467,0.756,0.568,2,1,0,1,1,0,0,1,43,57,101,102,110,102,0
0.614,0.467,0.756,0.591,2,2,0,1,0,1,1,0,46,58,101,100,102,97,1
0.674,0.378,0.711,0.581,2,1,0,1,0,1,1,0,44,55,104,104,104,99,1
0.682,0.467,0.667,0.5,2,2,1,0,0,1,0,1,49,50,105,102,102,99,1
0.614,0.422,0.8,0.591,1,3,0,1,0,1,0,1,44,60,101,101,104,98,0
0.568,0.422,0.933,0.795,2,1,1,0,0,1,0,1,42,75,106,106,114,103,0
0.614,0.378,0.956,0.659,0,4,0,1,0,1,0,1,42,70,98,101,103,92,0
0.727,0.422,0.689,0.477,0,4,1,0,0,1,0,1,49,50,103,100,100,98,1
0.756,0.578,0.533,0.467,1,2,1,0,1,0,0,1,58,43,110,102,101,102,1
0.682,0.378,0.711,0.568,2,1,1,0,0,1,0,1,45,55,104,104,104,99,1
0.667,0.489,0.689,0.467,2,2,0,1,0,1,1,0,50,50,102,99,105,102,1
0.756,0.578,0.622,0.467,2,2,0,1,1,0,1,0,58,47,102,97,101,100,1
0.933,0.8,0.556,0.422,1,2,1,0,0,1,1,0,76,42,114,103,105,106,1
0.711,0.556,0.689,0.378,1,2,0,1,0,1,1,0,55,46,104,99,104,103,0
0.689,0.467,0.733,0.422,4,0,0,1,0,1,1,0,50,50,100,98,103,100,0
0.689,0.457,0.674,0.489,2,2,0,1,1,0,1,0,50,51,105,102,102,98,0
0.733,0.435,0.674,0.467,0,4,1,0,1,0,1,0,51,50,102,100,99,98,0
0.622,0.457,0.761,0.578,2,2,0,1,1,0,0,1,47,59,101,100,102,97,1
0.689,0.391,0.696,0.556,2,1,1,0,1,0,1,0,47,55,104,103,104,99,1
0.956,0.667,0.761,0.578,0,4,1,1,1,1,1,1,71,59,103,92,110,102,1
0.935,0.8,0.696,0.391,2,2,1,1,1,1,0,1,77,48,114,103,104,103,1
0.674,0.478,0.717,0.435,4,0,1,0,0,1,0,1,51,51,99,98,102,100,1
0.761,0.565,0.63,0.457,2,2,0,1,1,0,0,1,59,48,102,98,101,99,1
0.8,0.6,0.674,0.5,0,3,1,1,1,1,1,0,61,52,104,98,102,98,1
0.957,0.667,0.761,0.565,0,4,1,0,1,1,1,1,72,59,103,92,110,102,0
0.936,0.8,0.696,0.383,2,2,1,0,1,1,1,1,78,48,114,103,104,104,1
0.766,0.565,0.681,0.478,0,4,1,1,0,1,1,0,60,52,101,97,99,97,0
0.804,0.6,0.674,0.489,0,3,1,0,1,1,1,1,62,52,104,98,102,98,1
0.75,0.565,0.681,0.489,0,4,0,1,1,1,0,1,60,53,101,97,100,97,1
0.674,0.479,0.809,0.6,3,0,0,1,0,1,1,1,52,63,102,99,104,98,0
0.761,0.574,0.936,0.667,4,0,1,0,0,1,1,1,60,72,109,102,103,92,0
0.681,0.479,0.755,0.565,4,0,0,1,1,0,1,1,53,61,99,97,101,97,0
0.696,0.375,0.938,0.8,2,2,0,1,0,1,1,1,48,79,104,104,114,103,1
0.66,0.479,0.809,0.609,3,0,0,1,0,1,0,1,52,64,102,99,104,98,0
0.745,0.574,0.936,0.674,4,0,0,1,1,0,0,1,60,73,109,102,103,92,1
0.667,0.479,0.755,0.574,4,0,0,1,0,1,1,0,53,62,99,97,101,97,1
0.702,0.375,0.938,0.783,2,2,1,0,0,1,0,1,49,79,104,104,114,103,0
0.936,0.66,0.75,0.574,0,4,0,1,1,0,0,1,73,61,103,92,109,102,0
0.938,0.787,0.688,0.375,2,2,1,0,0,1,1,0,80,49,114,103,104,104,1
0.755,0.562,0.673,0.479,0,4,0,1,1,0,1,0,62,54,101,97,99,97,1
0.75,0.583,0.917,0.66,4,0,1,0,1,0,0,1,62,73,109,102,103,92,1
0.673,0.469,0.76,0.562,4,0,0,1,1,0,0,1,54,63,99,97,101,97,1
0.76,0.551,0.68,0.469,0,4,0,1,1,0,0,1,63,55,101,97,99,97,1
0.939,0.787,0.755,0.583,1,2,1,1,1,1,0,1,81,63,114,103,109,102,0
0.809,0.617,0.765,0.551,1,2,1,1,1,0,1,1,65,64,104,98,101,97,1
0.92,0.787,0.755,0.592,1,2,0,1,1,1,1,1,81,64,114,104,109,102,1
0.812,0.617,0.765,0.54,1,2,1,0,1,1,1,0,66,64,104,98,101,97,1
0.765,0.529,0.816,0.617,2,1,0,1,0,1,1,1,64,67,101,97,104,97,1
0.755,0.58,0.922,0.787,2,1,0,1,1,0,1,1,64,82,109,102,114,103,1
0.769,0.529,0.816,0.604,2,1,1,0,0,1,0,1,65,67,101,97,104,97,1
0.76,0.58,0.922,0.771,2,1,1,0,0,1,1,0,65,82,109,102,114,104,1
0.816,0.592,0.774,0.529,1,2,0,1,0,1,1,0,67,66,104,98,101,97,1
0.922,0.755,0.765,0.58,1,2,0,1,0,1,1,0,82,66,114,104,109,102,1
0.774,0.519,0.82,0.592,2,1,0,1,1,0,1,0,66,68,101,97,104,97,0
0.765,0.569,0.923,0.755,2,1,0,1,1,0,1,0,66,83,109,102,114,104,0
0.923,0.76,0.75,0.569,1,2,1,0,1,0,0,1,84,66,114,104,109,102,1
0.925,0.76,0.82,0.6,1,1,1,1,1,1,1,0,85,69,114,104,104,97,1
0.926,0.76,0.82,0.588,1,1,1,0,1,1,1,1,86,69,114,104,104,97,1
0.82,0.577,0.927,0.76,1,1,0,1,0,1,1,1,69,87,104,97,114,103,1
0.824,0.577,0.927,0.745,1,1,1,0,0,1,0,1,70,87,104,97,113,103,0
0.927,0.75,0.808,0.577,1,1,1,0,0,1,1,0,88,70,113,103,104,97,0
0.808,0.585,0.911,0.75,1,1,1,0,0,1,1,0,71,88,104,97,113,103,1
0.911,0.736,0.811,0.585,1,1,0,1,0,1,1,0,88,72,113,104,104,97,0
