date,home_team,home_team_id,home_team_score,away_team,away_team_id,away_team_score,is_home_winner,home_team_wins,home_team_loses,home_team_points_per_game,home_team_points_against_per_game,away_team_wins,away_team_loses,away_team_points_per_game,away_team_points_against_per_game
2019-02-05,New York,1610612752,92,Detroit,1610612765,105,0,10,42,102.66415094339624,111.41886792452831,23,29,103.01886792452831,105.16415094339624
2019-02-05,Oklahoma City,1610612760,132,Orlando,1610612753,122,1,33,19,111.70943396226416,106.69811320754717,22,31,101.34074074074073,104.45555555555556
2019-02-05,Philadelphia,1610612755,107,Toronto,1610612761,119,0,34,19,112.31851851851852,108.89629629629628,38,16,110.73636363636363,105.55454545454545
2019-02-05,Portland,1610612757,108,Miami,1610612748,118,0,32,20,109.9622641509434,106.97358490566039,24,27,101.93076923076924,102.52307692307691
2019-02-06,Brooklyn,1610612751,135,Denver,1610612743,130,1,28,27,108.1892857142857,108.47857142857143,37,16,108.5925925925926,103.6
2019-02-06,Chicago,1610612741,120,New Orleans,1610612740,125,0,12,41,98.87777777777777,107.98518518518519,23,31,112.92727272727272,111.71818181818182
2019-02-06,Dallas,1610612742,99,Charlotte,1610612766,93,1,24,28,106.2320754716981,105.64528301886794,26,27,108.47777777777777,108.26666666666667
2019-02-06,Golden State,1610612744,141,San Antonio,1610612759,102,1,37,15,115.43962264150942,108.47547169811322,32,23,109.57857142857144,107.38214285714287
2019-02-06,Milwaukee,1610612749,148,Washington,1610612764,129,1,39,13,114.00754716981132,104.16603773584905,22,31,110.01111111111112,112.85925925925925
2019-02-06,Sacramento,1610612758,101,Houston,1610612745,127,0,28,25,110.62962962962963,111.74814814814815,31,22,109.74814814814815,108.02962962962964
2019-02-06,Utah,1610612762,116,Phoenix,1610612756,88,1,30,24,105.7909090909091,103.2,11,44,103.32857142857144,112.72857142857143
2019-02-07,Atlanta,1610612737,101,Toronto,1610612761,119,0,18,35,107.82962962962964,114.9962962962963,39,16,110.875,105.59642857142858
2019-02-07,Boston,1610612738,128,LA Lakers,1610612747,129,0,35,19,109.57272727272728,102.85454545454546,27,27,108.75454545454545,109.47272727272727
2019-02-07,Indiana,1610612754,116,LA Clippers,1610612746,92,1,35,19,105.39090909090909,100.62727272727273,30,25,110.95714285714284,110.62857142857142
2019-02-07,Oklahoma City,1610612760,117,Memphis,1610612763,95,1,34,19,112.03333333333333,106.94074074074075,22,33,97.60357142857143,100.51071428571427
2019-02-07,Orlando,1610612753,122,Minnesota,1610612750,112,1,22,32,101.68181818181819,104.86363636363636,25,28,108.22592592592592,108.14074074074075
2019-02-07,Portland,1610612757,127,San Antonio,1610612759,118,1,32,21,109.94814814814815,107.1148148148148,32,24,109.4298245614035,107.97192982456141
2019-02-08,Brooklyn,1610612751,106,Chicago,1610612741,125,0,29,27,108.64035087719299,108.80701754385964,12,42,99.22727272727273,108.27272727272727
2019-02-08,Dallas,1610612742,107,Milwaukee,1610612749,122,0,25,28,106.11851851851851,105.34074074074073,40,13,114.54074074074073,104.61851851851851
2019-02-08,Detroit,1610612765,120,New York,1610612752,103,1,24,29,102.97777777777777,104.89259259259259,10,43,102.39259259259259,111.27777777777777
2019-02-08,New Orleans,1610612740,122,Minnesota,1610612750,117,1,24,31,113.12142857142858,111.8107142857143,25,29,108.27272727272727,108.38181818181818
2019-02-08,Philadelphia,1610612755,117,Denver,1610612743,110,1,34,20,112.27272727272727,109.1,37,17,109.0,104.17272727272727
2019-02-08,Phoenix,1610612756,107,Golden State,1610612744,117,0,11,45,103.02280701754387,112.74736842105263,38,15,115.93333333333332,108.31851851851852
2019-02-08,Sacramento,1610612758,102,Miami,1610612748,96,1,28,26,110.44545454545455,111.95454545454545,25,27,102.18867924528301,102.5754716981132
2019-02-08,Washington,1610612764,119,Cleveland,1610612739,106,1,22,32,110.33636363636364,113.47272727272727,11,43,99.57272727272728,110.03636363636363
2019-02-09,Atlanta,1610612737,120,Charlotte,1610612766,129,0,18,36,107.71818181818182,115.05454545454545,26,28,108.15454545454546,108.01818181818182
2019-02-09,Boston,1610612738,112,LA Clippers,1610612746,123,0,35,20,109.9,103.30357142857143,30,26,110.64210526315789,110.63508771929824
2019-02-09,Chicago,1610612741,125,Washington,1610612764,134,0,13,42,99.66785714285716,108.20714285714284,23,32,110.40714285714286,113.36785714285713
2019-02-09,Houston,1610612745,112,Oklahoma City,1610612760,117,0,32,22,110.06363636363636,107.87272727272727,35,19,112.07272727272728,106.76363636363637
2019-02-09,Indiana,1610612754,105,Cleveland,1610612739,90,1,36,19,105.625,100.49285714285713,11,44,99.69285714285715,110.225
2019-02-09,Memphis,1610612763,99,New Orleans,1610612740,90,1,22,34,97.56315789473683,100.82105263157895,25,31,113.22105263157894,111.86315789473684
2019-02-09,Milwaukee,1610612749,83,Orlando,1610612753,103,0,41,13,114.69090909090909,104.62727272727273,23,32,102.0607142857143,105.01785714285714
2019-02-09,New York,1610612752,99,Toronto,1610612761,104,0,10,44,102.4,111.4090909090909,40,16,110.97543859649122,105.46315789473685
2019-02-09,Utah,1610612762,125,San Antonio,1610612759,105,1,31,24,105.96785714285714,102.925,32,25,109.5896551724138,108.24482758620691
2019-02-10,Atlanta,1610612737,108,Orlando,1610612753,124,0,18,37,107.97142857142858,115.28571428571429,24,32,102.02456140350878,104.60526315789474
2019-02-10,Dallas,1610612742,102,Portland,1610612757,101,1,25,29,106.04545454545455,105.66363636363636,33,21,110.26363636363637,107.34545454545454
2019-02-10,Golden State,1610612744,120,Miami,1610612748,118,1,39,15,115.91818181818182,108.35454545454546,25,28,102.1148148148148,102.57777777777777
2019-02-10,Philadelphia,1610612755,143,LA Lakers,1610612747,120,1,35,20,112.34642857142858,109.05714285714285,28,27,109.05714285714285,109.84642857142858
2019-02-10,Sacramento,1610612758,117,Phoenix,1610612756,104,1,29,26,110.21071428571429,111.64285714285714,11,46,103.10689655172415,112.78275862068965
2019-02-11,Chicago,1610612741,99,Milwaukee,1610612749,112,0,13,43,100.06315789473683,108.63508771929824,41,14,114.1,104.53214285714286
2019-02-11,Cleveland,1610612739,107,New York,1610612752,104,1,11,45,99.42280701754385,110.07543859649122,10,45,102.34285714285714,111.28928571428571
2019-02-11,Denver,1610612743,103,Miami,1610612748,87,1,37,18,108.96071428571429,104.34642857142858,25,29,102.31818181818181,102.82727272727273
2019-02-11,Detroit,1610612765,121,Washington,1610612764,112,1,25,29,103.3,104.86363636363636,24,32,110.83508771929823,113.57719298245615
2019-02-11,Houston,1610612745,120,Dallas,1610612742,104,1,32,23,110.05714285714285,108.04285714285716,26,29,105.94285714285715,105.55714285714285
2019-02-11,Indiana,1610612754,99,Charlotte,1610612766,90,1,37,19,105.56315789473683,100.22105263157894,27,28,108.59285714285714,108.23214285714286
2019-02-11,Minnesota,1610612750,130,LA Clippers,1610612746,120,1,25,30,108.37857142857142,108.55714285714285,31,26,110.83103448275864,110.65862068965518
2019-02-11,Oklahoma City,1610612760,120,Portland,1610612757,111,1,36,19,112.15714285714286,106.81785714285715,33,22,110.01785714285714,107.25714285714287
2019-02-11,Toronto,1610612761,127,Brooklyn,1610612751,125,1,41,16,110.9103448275862,105.34482758620689,29,28,108.5448275862069,109.1103448275862
2019-02-12,Atlanta,1610612737,117,LA Lakers,1610612747,113,1,18,38,107.94736842105263,115.41754385964913,28,28,109.21754385964913,110.34736842105264
2019-02-12,Golden State,1610612744,115,Utah,1610612762,108,1,40,15,115.94642857142857,108.47142857142858,32,24,106.30526315789474,102.88245614035088
2019-02-12,Memphis,1610612763,107,San Antonio,1610612759,108,0,23,34,97.55517241379312,100.63793103448276,32,26,109.46949152542372,108.58644067796611
2019-02-12,New Orleans,1610612740,88,Orlando,1610612753,118,0,25,32,112.78275862068965,111.66551724137932,25,32,102.36551724137932,104.68275862068967
2019-02-12,Philadelphia,1610612755,109,Boston,1610612738,112,0,36,20,112.78771929824562,109.23508771929825,35,21,109.93508771929825,103.58771929824562
2019-02-13,Boston,1610612738,118,Detroit,1610612765,110,1,36,21,109.96551724137932,103.70344827586206,26,29,103.63571428571427,104.99285714285713
2019-02-13,Chicago,1610612741,122,Memphis,1610612763,110,1,13,44,100.09655172413794,108.70344827586206,23,35,97.73559322033897,100.7322033898305
2019-02-13,Cleveland,1610612739,139,Brooklyn,1610612751,148,0,12,45,99.60344827586206,109.94827586206897,29,29,108.79152542372881,109.34406779661018
2019-02-13,Dallas,1610612742,101,Miami,1610612748,112,0,26,30,105.9280701754386,105.73508771929825,25,30,102.1,102.89642857142857
2019-02-13,Denver,1610612743,120,Sacramento,1610612758,118,1,38,18,108.89473684210526,104.0298245614035,30,26,110.32982456140351,111.49473684210525
2019-02-13,Indiana,1610612754,97,Milwaukee,1610612749,106,0,38,19,105.42758620689654,100.07241379310346,42,14,114.04035087719299,104.39824561403509
2019-02-13,LA Clippers,1610612746,134,Phoenix,1610612756,107,1,31,27,111.02881355932203,110.9864406779661,11,47,103.08644067796611,112.82881355932203
2019-02-13,Minnesota,1610612750,121,Houston,1610612745,111,1,26,30,108.77719298245614,108.75263157894737,33,23,110.15263157894736,107.97719298245613
2019-02-13,New York,1610612752,111,Philadelphia,1610612755,126,0,10,46,102.35263157894735,111.18947368421053,36,21,112.72758620689656,109.28620689655173
2019-02-13,Portland,1610612757,129,Golden State,1610612744,107,1,33,23,110.03684210526315,107.42280701754385,41,15,115.92280701754385,108.43684210526317
2019-02-13,Toronto,1610612761,129,Washington,1610612764,120,1,42,16,111.1135593220339,105.66610169491526,24,33,110.83103448275864,113.67586206896553
2019-02-14,Atlanta,1610612737,91,New York,1610612752,106,0,19,38,108.03103448275861,115.37241379310345,10,47,102.47241379310344,111.43103448275862
2019-02-14,New Orleans,1610612740,131,Oklahoma City,1610612760,122,1,25,33,112.37966101694914,111.7322033898305,37,19,112.25964912280702,106.90175438596492
2019-02-14,Orlando,1610612753,127,Charlotte,1610612766,89,1,26,32,102.64745762711864,104.39152542372882,27,29,108.23859649122807,108.0719298245614
2019-02-21,Brooklyn,1610612751,99,Portland,1610612757,113,0,30,29,109.45,109.81666666666666,34,23,110.35172413793103,107.39310344827585
2019-02-21,Cleveland,1610612739,111,Phoenix,1610612756,98,1,12,46,100.2186440677966,110.53898305084746,11,48,103.16666666666667,113.25
2019-02-21,Golden State,1610612744,125,Sacramento,1610612758,123,1,41,16,115.74482758620691,108.77931034482759,30,27,110.47931034482757,111.64482758620689
2019-02-21,LA Lakers,1610612747,111,Houston,1610612745,106,1,28,29,109.28620689655173,110.47241379310344,33,24,110.17241379310344,108.18620689655171
2019-02-21,Milwaukee,1610612749,98,Boston,1610612738,97,1,43,14,113.9103448275862,104.32758620689656,37,21,110.05593220338983,103.73898305084747
2019-02-21,Philadelphia,1610612755,106,Miami,1610612748,102,1,37,21,112.90338983050847,109.27118644067797,26,30,102.21052631578948,102.84035087719299
2019-02-22,Atlanta,1610612737,122,Detroit,1610612765,125,0,19,39,107.7322033898305,115.18135593220339,26,30,103.70701754385965,105.15964912280701
2019-02-22,Charlotte,1610612766,123,Washington,1610612764,110,1,27,30,107.87931034482759,108.40344827586206,24,34,110.93559322033899,113.91525423728814
2019-02-22,Dallas,1610612742,104,Denver,1610612743,114,0,26,31,105.80689655172412,105.83448275862068,39,18,109.03448275862068,104.20689655172414
2019-02-22,Indiana,1610612754,126,New Orleans,1610612740,111,1,38,20,105.26440677966103,100.11864406779661,26,33,112.65,111.9
2019-02-22,Memphis,1610612763,106,LA Clippers,1610612746,112,0,23,36,97.93333333333334,101.03333333333333,32,27,111.33333333333333,110.93333333333334
2019-02-22,New York,1610612752,104,Minnesota,1610612750,115,0,11,47,102.53728813559322,111.05084745762711,27,30,108.91724137931035,108.80689655172412
2019-02-22,Oklahoma City,1610612760,148,Utah,1610612762,147,1,37,20,112.44827586206897,107.2655172413793,32,25,106.2655172413793,103.14827586206897
2019-02-22,Orlando,1610612753,109,Chicago,1610612741,110,0,27,32,103.08333333333333,104.06666666666666,14,44,100.43559322033899,108.75254237288135
2019-02-22,Toronto,1610612761,120,San Antonio,1610612759,117,1,43,16,111.4,105.85,33,26,109.45,108.5
2019-02-23,Atlanta,1610612737,120,Phoenix,1610612756,112,1,19,40,108.0,115.33333333333333,11,49,103.06393442622952,113.13278688524589
2019-02-23,Chicago,1610612741,126,Boston,1610612738,116,1,15,44,100.6,108.76666666666667,37,22,109.86666666666666,103.7
2019-02-23,Charlotte,1610612766,115,Brooklyn,1610612751,117,0,28,30,108.15084745762711,108.41694915254237,30,30,109.28196721311475,109.91475409836066
2019-02-23,Cleveland,1610612739,112,Memphis,1610612763,107,1,13,46,100.43333333333334,110.31666666666666,23,37,98.04590163934427,101.1639344262295
2019-02-23,Golden State,1610612744,112,Houston,1610612745,118,0,42,16,115.90169491525424,109.0,33,25,110.1,108.20169491525424
2019-02-23,Miami,1610612748,96,Detroit,1610612765,119,0,26,31,102.14482758620689,102.84827586206897,27,30,104.04827586206895,105.44482758620688
2019-02-23,Milwaukee,1610612749,140,Minnesota,1610612750,128,1,44,14,113.62711864406779,104.13050847457627,28,30,109.03050847457628,108.72711864406779
2019-02-23,New Orleans,1610612740,128,LA Lakers,1610612747,115,1,26,34,112.6016393442623,112.11475409836065,29,29,109.35084745762711,110.43050847457627
2019-02-23,Oklahoma City,1610612760,116,Sacramento,1610612758,119,0,38,20,113.03389830508475,107.88305084745764,30,28,110.68305084745764,111.83389830508474
2019-02-23,Philadelphia,1610612755,115,Portland,1610612757,130,0,38,21,112.78333333333333,109.13333333333334,35,23,110.39661016949152,107.25084745762712
2019-02-23,Utah,1610612762,125,Dallas,1610612742,109,1,32,26,106.98135593220339,103.85254237288136,26,32,105.75254237288135,105.98135593220339
2019-02-23,Washington,1610612764,112,Indiana,1610612754,119,0,24,35,110.93333333333334,114.01666666666667,39,20,105.61666666666666,100.33333333333333
2019-02-24,Denver,1610612743,123,LA Clippers,1610612746,96,1,40,18,109.11525423728814,104.1728813559322,33,27,111.32622950819673,110.78360655737706
2019-02-24,New York,1610612752,130,San Antonio,1610612759,118,1,11,48,102.53333333333333,111.13333333333334,33,27,109.56557377049181,108.66885245901639
2019-02-24,Toronto,1610612761,98,Orlando,1610612753,113,0,44,16,111.49344262295081,106.04754098360657,27,33,103.14754098360656,104.19344262295083
2019-02-25,Brooklyn,1610612751,101,San Antonio,1610612759,85,1,31,30,109.37096774193549,109.92903225806451,33,28,109.7290322580645,108.97096774193548
2019-02-25,Chicago,1610612741,106,Milwaukee,1610612749,117,0,16,44,100.96229508196721,108.78196721311475,45,14,114.05,104.53333333333333
2019-02-25,Charlotte,1610612766,110,Golden State,1610612744,121,0,28,31,108.16666666666667,108.48333333333333,42,17,115.78333333333333,109.16666666666667
2019-02-25,Cleveland,1610612739,110,Portland,1610612757,123,0,14,46,100.59672131147542,110.28360655737706,36,23,110.75,107.36666666666666
2019-02-25,Detroit,1610612765,113,Indiana,1610612754,109,1,28,30,104.28474576271186,105.25254237288135,40,20,105.81311475409835,100.44754098360656
2019-02-25,Houston,1610612745,119,Atlanta,1610612737,111,1,34,25,110.21666666666667,108.25,20,40,108.18032786885246,115.24918032786886
2019-02-25,LA Clippers,1610612746,121,Dallas,1610612742,112,1,33,28,111.04838709677419,110.99354838709677,26,33,105.83333333333333,106.28333333333333
2019-02-25,Memphis,1610612763,110,LA Lakers,1610612747,105,1,23,38,98.1258064516129,101.40645161290323,29,30,109.45,110.66666666666667
2019-02-25,Miami,1610612748,121,Phoenix,1610612756,124,0,26,32,102.04915254237288,103.09830508474576,11,50,103.2,113.24838709677421
2019-02-25,Minnesota,1610612750,112,Sacramento,1610612758,105,1,28,31,109.33333333333333,109.15,31,28,110.75,111.93333333333334
2019-02-25,New Orleans,1610612740,110,Philadelphia,1610612755,111,0,27,34,112.8258064516129,112.20967741935483,38,22,112.88032786885246,109.49672131147541
2019-02-26,Denver,1610612743,121,Oklahoma City,1610612760,112,1,41,18,109.38333333333334,104.03333333333333,38,21,113.03333333333333,108.08333333333333
2019-02-26,New York,1610612752,108,Orlando,1610612753,103,1,12,48,102.92950819672132,111.21147540983607,28,33,103.23870967741935,104.05806451612902
2019-02-26,Toronto,1610612761,118,Boston,1610612738,95,1,44,17,111.2967741935484,106.16774193548387,37,23,109.94262295081967,104.06557377049181
2019-02-27,Atlanta,1610612737,131,Minnesota,1610612750,123,1,20,41,108.18709677419353,115.31612903225806,29,31,109.38360655737706,109.05245901639344
2019-02-27,Boston,1610612738,92,Portland,1610612757,97,0,37,24,109.71612903225807,104.23548387096773,37,23,110.90983606557377,107.39180327868853
2019-02-27,Brooklyn,1610612751,116,Washington,1610612764,125,0,32,30,109.15873015873017,109.51587301587301,24,36,110.95081967213115,114.09836065573771
2019-02-27,Charlotte,1610612766,113,Houston,1610612745,118,0,28,32,108.24754098360656,108.66557377049179,35,25,110.3655737704918,108.24754098360656
2019-02-27,Dallas,1610612742,110,Indiana,1610612754,101,1,26,34,105.8967213114754,106.54426229508196,40,21,105.87096774193549,100.7258064516129
2019-02-27,LA Lakers,1610612747,125,New Orleans,1610612740,119,1,29,31,109.35081967213115,110.64918032786885,27,35,112.81111111111112,112.115873015873
2019-02-27,Memphis,1610612763,107,Chicago,1610612741,109,0,24,38,98.3015873015873,101.36984126984126,16,45,101.04193548387096,108.9741935483871
2019-02-27,Miami,1610612748,126,Golden State,1610612744,125,1,26,33,102.4,103.41666666666667,43,17,115.85081967213115,109.1344262295082
2019-02-27,Sacramento,1610612758,140,Milwaukee,1610612749,141,0,31,29,110.70491803278688,111.88852459016393,46,14,114.08852459016394,104.50491803278689
2019-02-27,San Antonio,1610612759,105,Detroit,1610612765,93,1,33,29,109.33333333333333,108.82380952380952,29,30,104.45,105.35
2019-02-27,Utah,1610612762,111,LA Clippers,1610612746,105,1,33,26,107.25,103.95,34,28,111.23333333333335,110.93809523809524
2019-02-28,Denver,1610612743,104,Utah,1610612762,111,0,42,18,109.49508196721311,104.18032786885246,34,26,107.28032786885245,103.8950819672131
2019-02-28,Houston,1610612745,121,Miami,1610612748,118,1,36,25,110.4483870967742,108.2967741935484,27,33,102.7655737704918,103.81639344262295
2019-02-28,Indiana,1610612754,122,Minnesota,1610612750,115,1,40,22,105.76349206349207,100.77460317460316,29,32,109.54516129032258,109.43225806451613
2019-02-28,New York,1610612752,118,Cleveland,1610612739,125,0,13,48,102.99677419354839,111.08387096774193,14,47,100.68387096774194,110.49677419354839
2019-02-28,Oklahoma City,1610612760,104,Philadelphia,1610612755,108,0,38,22,112.99508196721311,108.3295081967213,39,22,112.75806451612904,109.42258064516129
2019-02-28,Orlando,1610612753,103,Golden State,1610612744,96,1,28,34,103.26507936507937,104.07619047619046,43,18,116.0516129032258,109.33870967741936
2019-03-01,Atlanta,1610612737,161,Chicago,1610612741,168,0,21,41,108.54444444444444,115.43333333333332,17,45,101.13333333333333,108.84444444444446
2019-03-01,Boston,1610612738,107,Washington,1610612764,96,1,37,25,109.40158730158728,104.07619047619046,25,36,111.15161290322581,114.07419354838709
2019-03-01,Brooklyn,1610612751,112,Charlotte,1610612766,123,0,32,31,109.25,109.778125,28,33,108.31612903225806,108.79354838709678
2019-03-01,LA Lakers,1610612747,120,Milwaukee,1610612749,131,0,30,31,109.56451612903226,110.78709677419356,47,14,114.48709677419355,105.06451612903226
2019-03-01,Phoenix,1610612756,116,New Orleans,1610612740,130,0,12,50,103.45873015873015,113.33650793650794,27,36,112.86875,112.2875
2019-03-01,Sacramento,1610612758,109,LA Clippers,1610612746,116,0,31,30,111.14193548387097,112.32903225806453,34,29,111.0875,110.996875
2019-03-01,Toronto,1610612761,119,Portland,1610612757,117,1,45,17,111.41111111111111,105.94285714285714,38,23,110.61290322580645,107.08064516129032
2019-03-02,Cleveland,1610612739,93,Detroit,1610612765,129,0,15,47,101.02380952380952,110.55238095238094,29,31,104.18524590163935,105.27540983606558
2019-03-02,Dallas,1610612742,81,Memphis,1610612763,111,0,27,34,105.99354838709677,106.40967741935485,24,39,98.465625,101.534375
2019-03-02,Denver,1610612743,112,New Orleans,1610612740,120,0,42,19,109.39354838709679,104.26451612903227,28,36,113.15384615384616,112.37692307692308
2019-03-02,Indiana,1610612754,112,Orlando,1610612753,117,0,41,22,106.05,100.971875,29,34,103.271875,103.95
2019-03-02,Miami,1610612748,117,Brooklyn,1610612751,88,1,27,34,103.01290322580645,104.08064516129032,32,32,109.34615384615384,110.0
2019-03-02,Philadelphia,1610612755,117,Golden State,1610612744,120,0,40,22,112.74285714285713,109.39523809523808,43,19,115.69523809523808,109.24285714285713
2019-03-02,Phoenix,1610612756,118,LA Lakers,1610612747,109,1,12,51,103.65625,113.596875,30,32,109.66984126984129,111.02698412698413
2019-03-02,San Antonio,1610612759,116,Oklahoma City,1610612760,102,1,34,29,109.1875,108.60625,38,23,112.85483870967742,108.2290322580645
2019-03-02,Utah,1610612762,115,Milwaukee,1610612749,111,1,35,26,107.3451612903226,103.90967741935485,48,14,114.73809523809524,105.27460317460316
2019-03-03,Boston,1610612738,104,Houston,1610612745,115,0,38,25,109.375,104.003125,37,25,110.57460317460318,108.44920634920634
2019-03-03,Chicago,1610612741,118,Atlanta,1610612737,123,0,18,45,102.15625,109.678125,21,42,109.378125,116.15625
2019-03-03,Charlotte,1610612766,108,Portland,1610612757,118,0,29,33,108.4857142857143,108.82698412698413,38,24,110.72698412698412,107.28571428571429
2019-03-03,Cleveland,1610612739,107,Orlando,1610612753,93,1,15,48,100.928125,110.846875,30,34,103.46923076923076,104.05384615384615
2019-03-03,Detroit,1610612765,112,Toronto,1610612761,107,1,30,31,104.59354838709677,105.07419354838709,46,17,111.528125,106.15
2019-03-03,LA Clippers,1610612746,128,New York,1610612752,107,1,35,29,111.13076923076923,110.95384615384616,13,49,103.3015873015873,111.26825396825396
2019-03-03,Oklahoma City,1610612760,99,Memphis,1610612763,95,1,38,24,112.62857142857143,108.3920634920635,25,39,98.63846153846154,101.17692307692307
2019-03-03,Washington,1610612764,135,Minnesota,1610612750,121,1,25,37,110.85714285714286,113.9793650793651,29,33,109.67936507936507,109.65714285714286
2019-03-04,Brooklyn,1610612751,127,Dallas,1610612742,88,1,32,33,108.97575757575758,110.06666666666668,27,35,105.50317460317461,106.48412698412699
2019-03-04,LA Lakers,1610612747,105,LA Clippers,1610612746,113,0,30,33,109.659375,111.134375,36,29,111.38787878787878,110.80909090909091
2019-03-04,Miami,1610612748,114,Atlanta,1610612737,113,1,28,34,103.19047619047619,103.8063492063492,22,42,109.56153846153846,116.24615384615385
2019-03-04,Phoenix,1610612756,114,Milwaukee,1610612749,105,1,13,51,103.84615384615384,113.48461538461538,48,15,114.659375,105.41875
2019-03-04,Sacramento,1610612758,115,New York,1610612752,108,1,31,31,111.07460317460318,112.38571428571427,13,50,103.3125,111.503125
2019-03-04,San Antonio,1610612759,104,Denver,1610612743,103,1,35,29,109.3,108.51538461538462,42,20,109.46507936507935,104.54920634920636
2019-03-04,Utah,1610612762,112,New Orleans,1610612740,115,0,36,26,107.42222222222223,103.97460317460317,29,36,113.25757575757575,112.3030303030303
2019-03-05,Golden State,1610612744,95,Boston,1610612738,128,0,44,19,115.715625,109.4,38,26,109.23076923076923,104.13846153846154
2019-03-05,Indiana,1610612754,105,Chicago,1610612741,96,1,41,23,106.08461538461539,101.22307692307692,18,46,102.42307692307692,109.88461538461539
2019-03-05,Memphis,1610612763,120,Portland,1610612757,111,1,25,40,98.58181818181819,101.11818181818182,39,24,110.865625,107.325
2019-03-05,Minnesota,1610612750,131,Oklahoma City,1610612760,120,1,29,34,109.753125,110.025,39,24,112.425,108.153125
2019-03-05,Philadelphia,1610612755,114,Orlando,1610612753,106,1,40,23,112.71875,109.54375,30,35,103.2939393939394,104.07272727272728
2019-03-05,Toronto,1610612761,95,Houston,1610612745,107,0,46,18,111.43846153846154,106.15384615384616,38,25,110.628125,108.315625
2019-03-06,Atlanta,1610612737,104,San Antonio,1610612759,111,0,22,43,109.52424242424242,116.11818181818182,36,29,109.21818181818183,108.42424242424242
2019-03-06,Brooklyn,1610612751,113,Cleveland,1610612739,107,1,33,33,109.2134328358209,109.70298507462685,16,48,100.95384615384616,110.56153846153846
2019-03-06,Chicago,1610612741,108,Philadelphia,1610612755,107,1,18,47,102.26363636363637,109.77878787878788,41,23,112.75384615384615,109.43846153846154
2019-03-06,Charlotte,1610612766,84,Miami,1610612748,91,0,29,34,108.4875,108.978125,29,34,103.378125,103.8875
2019-03-06,Detroit,1610612765,131,Minnesota,1610612750,114,1,31,31,104.72063492063492,105.0904761904762,30,34,110.14615384615385,110.18461538461538
2019-03-06,LA Lakers,1610612747,99,Denver,1610612743,115,0,30,34,109.57692307692308,111.13076923076923,42,21,109.303125,104.453125
2019-03-06,New Orleans,1610612740,104,Utah,1610612762,114,0,30,36,113.24776119402985,112.29850746268657,36,27,107.51875,104.175
2019-03-06,Phoenix,1610612756,107,New York,1610612752,96,1,14,51,104.07878787878788,113.34545454545454,13,51,103.32307692307693,111.55384615384615
2019-03-06,Sacramento,1610612758,109,Boston,1610612738,111,0,32,31,111.096875,112.265625,39,26,109.51818181818182,103.94848484848484
2019-03-06,Washington,1610612764,132,Dallas,1610612742,123,1,26,37,111.2375,114.078125,27,36,105.278125,106.7375
2019-03-07,Milwaukee,1610612749,117,Indiana,1610612754,98,1,48,16,114.5,105.5923076923077,42,23,106.01515151515152,101.12727272727274
2019-03-07,Portland,1610612757,121,Oklahoma City,1610612760,129,0,39,25,110.83846153846154,107.41538461538461,39,25,112.51538461538462,108.53846153846153
2019-03-08,Chicago,1610612741,104,Detroit,1610612765,112,0,19,47,102.34776119402986,109.72835820895523,32,31,105.05,105.175
2019-03-08,Charlotte,1610612766,112,Washington,1610612764,111,1,29,35,108.07692307692308,108.6923076923077,27,37,111.5923076923077,114.17692307692307
2019-03-08,Golden State,1610612744,122,Denver,1610612743,105,1,44,20,115.42307692307692,109.68461538461538,43,21,109.38461538461539,104.42307692307692
2019-03-08,Houston,1610612745,107,Philadelphia,1610612755,91,1,39,25,110.55384615384615,108.1,41,24,112.62121212121212,109.37878787878788
2019-03-08,LA Clippers,1610612746,118,Oklahoma City,1610612760,110,1,37,29,111.43880597014926,110.75820895522388,40,25,112.73333333333335,108.71212121212122
2019-03-08,Memphis,1610612763,114,Utah,1610612762,104,1,26,40,98.89850746268657,101.24776119402985,37,27,107.6,104.14615384615385
2019-03-08,Miami,1610612748,126,Cleveland,1610612739,110,1,30,34,103.16153846153846,103.6076923076923,16,49,101.03333333333333,110.5909090909091
2019-03-08,New Orleans,1610612740,104,Toronto,1610612761,127,0,30,37,113.07058823529411,112.33235294117648,46,19,111.17575757575757,106.22424242424243
2019-03-08,Orlando,1610612753,111,Dallas,1610612742,106,1,30,36,103.24328358208956,104.21791044776118,27,37,105.46923076923076,107.0923076923077
2019-03-09,Atlanta,1610612737,112,Brooklyn,1610612751,114,0,22,44,109.42835820895522,116.09850746268656,34,33,109.32352941176471,109.65294117647058
2019-03-09,LA Lakers,1610612747,107,Boston,1610612738,120,0,30,35,109.37878787878788,111.18181818181819,40,26,109.50895522388059,104.00298507462686
2019-03-09,Milwaukee,1610612749,131,Charlotte,1610612766,114,1,49,16,114.51515151515152,105.47272727272727,30,35,108.07272727272728,108.71515151515152
2019-03-09,Minnesota,1610612750,135,Washington,1610612764,130,1,30,35,110.15454545454546,110.43030303030304,27,38,111.53030303030303,114.15454545454546
2019-03-09,New York,1610612752,94,Sacramento,1610612758,102,0,13,52,103.27575757575757,111.45454545454545,32,32,111.03076923076924,112.25384615384615
2019-03-09,Portland,1610612757,127,Phoenix,1610612756,120,1,39,26,110.97575757575758,107.78181818181817,15,51,104.1089552238806,113.1044776119403
2019-03-10,Atlanta,1610612737,128,New Orleans,1610612740,116,1,22,45,109.51764705882354,115.99411764705883,30,38,112.91884057971014,112.5449275362319
