HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_FORM_0,AWAY_TEAM_FORM_0,HOME_TEAM_FORM_1,AWAY_TEAM_FORM_1,HOME_TEAM_FORM_2,AWAY_TEAM_FORM_2,HOME_TEAM_WIN_RECORD,AWAY_TEAM_WIN_RECORD,HOME_TEAM_PPG,HOME_TEAM_PAPG,AWAY_TEAM_PPG,AWAY_TEAM_PAPG,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
4,2,3,5,4,2,5,3,1,3,0,0,1,1,1,1,7,9,94,100,102,100,1564.4160367953198,1560.03237872508,1
3,3,3,6,5,1,3,3,2,0,1,0,1,1,0,1,6,8,101,101,100,99,1520.53481435816,1563.58584604521,0
3,2,3,2,5,2,3,3,1,2,1,1,1,1,1,0,6,8,103,105,99,94,1513.3143842263598,1534.97977376262,0
4,4,3,3,0,7,0,8,1,3,0,0,0,0,1,0,7,0,103,99,90,103,1534.4220767417098,1255.63572175286,1
6,1,2,5,3,3,3,2,3,1,1,0,1,1,1,1,8,6,104,101,103,106,1480.5636442363598,1494.22283789311,1
3,2,4,5,8,2,1,2,1,3,0,1,0,1,1,1,7,9,96,97,97,91,1487.68827964889,1495.91022028621,1
3,6,2,3,5,2,3,5,2,2,0,1,0,0,1,1,5,8,100,107,95,99,1497.8201734426002,1572.82367300293,0
5,3,2,4,2,2,4,5,3,0,1,0,0,0,0,1,7,6,103,103,94,93,1601.5695560662302,1527.06984269251,0
4,3,2,5,4,5,1,5,0,2,1,0,0,1,0,0,6,5,97,103,104,108,1423.49171222673,1423.69337322543,0
1,6,5,2,6,3,4,3,1,1,1,1,0,0,0,1,6,10,101,102,102,99,1379.5522961571899,1553.93648765846,1
6,3,3,3,2,3,1,8,1,1,1,1,1,0,0,0,9,3,109,104,96,104,1581.6020832666,1430.7724471584802,1
4,3,2,5,3,4,5,3,1,2,0,0,0,1,1,1,6,8,100,102,97,97,1386.7024189380402,1398.38173428759,1
5,3,2,4,3,4,0,7,4,0,0,1,0,1,1,0,7,3,104,102,102,108,1500.47698265237,1462.3335875335501,0
7,0,4,3,4,2,5,4,4,0,1,0,1,0,0,1,11,9,100,91,101,101,1682.72890557552,1551.6247425174695,1
3,1,6,5,8,0,3,3,2,1,1,1,1,1,0,1,9,11,100,96,104,97,1551.30856943233,1671.34999825705,1
5,4,3,3,3,3,3,3,1,3,1,0,0,0,0,1,8,6,101,98,102,106,1535.4075310753,1485.1218158977,1
7,1,2,5,8,0,3,4,4,0,1,0,1,1,1,1,9,11,104,100,104,97,1489.66466623177,1664.55223019124,0
3,5,3,4,8,0,4,3,0,3,0,1,0,1,0,1,6,12,100,105,99,90,1438.49912884708,1685.2127523897,0
3,7,2,3,0,7,0,9,1,1,0,0,0,0,0,0,5,0,99,106,89,102,1487.1743559492902,1254.6502674192698,1
5,2,4,3,5,1,4,3,2,2,1,1,1,0,1,1,9,9,101,95,99,98,1554.07132009587,1572.15700836721,1
5,4,2,4,3,4,1,7,3,1,0,1,1,1,0,1,7,4,102,103,103,109,1582.8348154855896,1474.3123508689002,1
5,2,4,5,6,3,4,4,2,0,1,0,1,1,0,0,9,10,96,99,102,99,1583.46949049624,1545.79387405542,0
3,4,5,4,8,2,1,3,1,3,0,0,0,1,1,1,8,9,97,97,96,92,1391.55286307405,1483.4236056664802,0
7,3,3,3,4,2,4,5,2,0,1,1,1,0,1,0,10,8,109,103,96,96,1585.1043930759604,1500.17489426862,1
5,3,2,5,4,4,2,5,2,2,1,0,0,1,0,0,7,6,100,101,98,105,1393.5312901515802,1408.1790841755899,1
5,4,2,4,9,0,7,0,2,2,0,1,0,1,0,1,7,16,105,103,114,98,1488.49821931702,1809.4762609471106,0
4,5,2,5,2,6,5,2,2,2,1,1,0,1,1,0,6,7,106,108,101,101,1439.0060012765698,1387.69490976023,0
8,0,4,4,2,3,1,9,2,2,1,0,0,1,1,0,12,3,103,97,96,104,1669.7824622373596,1427.27013734912,1
4,2,5,5,3,6,3,4,1,3,0,0,0,0,0,0,9,6,100,100,98,104,1549.1408957032902,1432.57493004885,1
9,0,8,0,4,6,2,5,4,0,1,0,1,1,1,0,17,6,115,99,105,108,1815.3574993087693,1422.35955869279,1
3,4,3,6,1,5,1,7,2,1,0,0,1,0,1,0,6,2,100,101,96,105,1511.96365203616,1307.77906505636,1
8,0,5,3,6,3,5,4,2,0,1,1,1,0,1,1,13,11,98,89,102,99,1691.13695118793,1566.62387120421,1
2,2,5,5,3,4,1,8,2,2,1,0,0,1,0,1,7,4,95,93,102,109,1545.80458327315,1467.5899920126901,1
3,3,3,4,4,1,6,5,1,3,0,1,0,1,0,1,6,10,100,106,101,96,1472.7225877773499,1558.10633749814,0
2,3,1,10,4,2,4,6,1,3,0,0,0,1,1,0,3,8,96,103,96,96,1426.34313381934,1493.8937080920996,1
7,2,2,5,4,4,2,6,4,0,0,0,1,0,1,1,9,6,103,99,97,106,1484.43443418565,1394.94547021798,1
6,4,2,4,2,6,6,2,4,0,1,1,0,1,1,1,8,8,103,102,101,101,1589.5571743418,1404.34135234401,1
1,5,1,8,6,2,4,3,0,2,0,1,0,1,0,1,2,10,96,105,101,95,1305.0104075095599,1562.46383801526,0
5,3,4,5,0,7,0,10,2,0,0,0,1,0,1,0,9,0,96,100,91,103,1562.6394933474496,1253.66929986179,1
3,5,5,4,4,7,2,3,0,2,0,1,0,0,0,0,8,6,96,97,100,107,1375.26915898664,1488.15532350677,0
6,3,2,5,6,4,3,3,1,3,1,1,1,1,0,0,8,9,101,100,102,96,1406.76490410919,1547.80675919565,1
4,1,7,5,5,5,2,4,0,2,1,0,1,0,1,0,11,7,100,95,106,105,1563.2009245617098,1482.61698095536,0
6,3,5,5,8,3,3,3,0,2,0,1,1,1,0,1,11,11,102,100,109,102,1560.64041442621,1591.38557925248,1
5,1,4,4,9,0,5,3,1,1,0,1,1,1,0,1,9,14,99,98,99,89,1563.7644904478198,1697.12040796593,1
4,2,4,7,4,7,3,3,0,2,0,1,0,1,1,0,8,7,95,96,101,107,1488.30342596708,1494.8626613871802,1
7,4,2,4,4,4,3,6,1,2,1,1,1,0,0,1,9,7,103,102,100,100,1591.9555441827201,1514.73230958296,1
8,2,2,3,6,4,3,4,1,2,1,0,0,1,1,1,10,9,96,91,101,97,1499.70730975389,1529.54027986956,0
4,4,2,7,3,6,3,5,0,2,0,0,0,0,0,0,6,6,96,105,97,103,1391.87199977805,1428.3838186802802,1
4,6,2,6,5,2,5,5,1,3,0,1,0,0,1,0,6,10,104,109,100,99,1421.10550829298,1553.33200707186,1
3,2,5,5,10,0,8,0,0,4,1,1,1,1,0,1,8,18,95,93,115,99,1551.74552183822,1816.61154970858,0
3,3,1,10,5,5,3,4,2,0,1,1,0,0,0,0,4,8,95,102,106,105,1431.9334159443601,1494.77062197022,1
9,0,4,4,3,4,3,4,2,2,1,0,1,0,0,0,13,6,103,96,99,105,1670.7094657671398,1467.6280007137802,0
2,6,6,3,7,3,2,5,1,1,0,1,1,1,1,1,8,9,101,101,101,100,1401.94298250309,1425.03138343528,0
3,4,1,9,6,3,4,5,3,1,0,1,0,0,1,1,4,10,101,108,96,99,1461.64905344762,1563.82615699952,0
0,7,0,11,1,6,1,8,1,1,0,0,0,0,0,0,0,2,90,102,97,106,1252.4826362097199,1301.77799515041,1
4,4,3,7,5,2,5,6,1,2,0,0,1,1,0,0,7,10,100,101,100,99,1508.4829070467804,1538.9088967173002,0
7,3,5,5,4,2,7,5,2,2,1,0,0,1,1,1,12,11,102,100,100,96,1566.52578942154,1551.04728354685,0
6,1,4,4,3,6,3,6,1,1,1,0,0,0,1,0,10,6,98,98,96,103,1570.05814185695,1416.5090025352201,1
8,2,2,5,10,0,9,0,2,0,1,1,0,1,1,1,10,19,102,98,115,99,1487.50790462558,1819.3683690281305,0
5,2,4,7,5,5,3,5,1,1,1,0,0,1,0,0,9,8,96,96,105,104,1495.8580177895499,1489.91993669487,1
4,7,3,4,3,5,1,9,3,1,0,0,1,0,1,0,7,4,101,107,101,109,1487.3080695647104,1451.99303509797,1
8,4,2,4,6,2,5,3,0,2,1,1,1,1,1,1,10,11,103,101,101,95,1598.2049467189001,1565.6962503744198,0
3,6,5,4,1,7,0,11,3,1,0,1,0,0,0,0,8,1,96,98,91,102,1368.56182110623,1262.0447454953,1
9,0,5,4,5,4,2,7,2,0,0,1,1,0,1,0,14,7,98,89,96,103,1690.8267565567999,1403.74681592311,1
3,4,4,4,1,6,1,9,2,0,1,0,0,0,0,0,7,2,99,103,96,105,1493.78040707708,1292.21588586483,0
6,3,5,5,10,0,5,4,0,4,1,1,1,0,0,1,11,15,97,99,98,88,1573.48217534917,1693.67387191985,0
8,3,2,3,8,3,3,4,1,1,0,0,1,1,0,1,10,11,96,92,108,103,1486.52187208346,1585.50020425715,1
4,5,3,7,6,2,6,3,1,1,0,1,0,1,1,1,7,12,100,101,101,95,1501.39287081212,1583.44896532619,1
5,6,2,6,6,4,4,4,1,1,1,1,0,0,0,1,7,10,105,108,102,97,1435.52861864754,1542.72571753999,0
4,2,8,5,3,6,3,7,1,1,1,0,0,0,1,0,12,6,99,95,96,102,1566.1473603137802,1413.4575815747198,0
3,3,5,5,7,3,3,5,2,0,0,1,1,1,1,1,8,10,96,94,101,99,1548.9887025186704,1432.2861447618302,0
7,4,5,5,1,6,2,9,1,1,0,1,1,0,0,0,12,3,101,100,97,105,1551.42571265461,1306.3886907046199,1
5,2,6,6,5,7,3,4,2,2,1,1,0,0,1,1,11,8,100,100,102,107,1545.99893295196,1492.08356970956,0
6,2,4,7,5,4,2,8,3,1,1,0,1,1,0,0,10,7,98,97,95,102,1500.42653008118,1400.8997005600595,1
3,5,1,10,9,1,4,4,2,0,0,0,0,1,0,1,4,13,101,109,102,96,1447.2175349531199,1644.55705940384,1
4,6,5,4,4,3,1,10,3,1,1,1,0,1,0,0,9,5,97,98,95,101,1373.2248851757304,1436.78410121971,1
3,5,4,4,5,5,3,6,1,1,0,0,1,0,0,1,7,8,99,104,106,105,1479.60760223729,1485.3514244032401,1
7,1,4,4,8,3,2,5,3,1,1,0,1,1,0,0,11,10,98,97,102,99,1573.1095628174496,1482.3584760983701,0
5,7,4,4,5,7,2,6,2,2,1,0,1,1,0,0,9,7,102,107,104,108,1502.29735293992,1426.07317653,1
8,5,2,4,7,3,4,5,1,1,0,1,1,1,1,1,10,11,102,101,101,99,1580.4522317671301,1450.5814286971,1
9,3,2,3,9,1,4,5,3,0,1,0,0,0,1,1,11,13,96,92,102,97,1491.3355935663901,1633.8815235141699,1
5,4,2,9,5,6,5,4,1,3,0,1,0,1,1,0,7,10,95,102,97,97,1397.4065293723404,1385.97011073296,1
2,7,6,3,5,5,3,7,1,3,0,1,0,0,1,0,8,8,100,101,101,102,1394.6882211765399,1512.27246952417,0
1,7,0,12,3,6,4,7,1,1,0,1,1,0,0,0,1,7,91,102,96,102,1257.3816814258,1421.67167162189,0
10,0,6,4,6,4,5,4,2,0,1,1,1,1,0,0,16,11,98,88,102,97,1708.85797429472,1552.1811596575305,1
4,3,8,5,10,0,10,0,1,1,0,1,1,1,0,1,12,20,100,96,115,99,1557.9332702666102,1824.51779755534,0
3,4,5,5,6,2,6,4,0,2,0,0,0,1,1,1,8,12,95,94,102,96,1530.6934185834,1572.56936661414,1
4,3,1,11,10,0,11,0,1,1,0,1,1,1,1,1,5,21,95,102,115,100,1424.0388756624802,1827.25167847918,0
7,2,4,7,1,6,2,10,0,2,1,0,1,1,1,0,11,3,98,97,96,105,1503.9197012689,1304.0714661451,1
6,4,5,5,5,5,3,7,4,0,0,0,1,0,1,0,11,8,96,99,106,105,1558.2980729742999,1481.52953623491,1
8,3,3,5,5,7,2,7,4,0,0,0,0,0,1,1,11,7,108,102,105,109,1580.68648277422,1422.1489054817002,1
4,5,4,4,5,3,6,6,0,2,1,0,0,1,1,0,8,11,99,104,100,100,1483.4294904056198,1535.7851497216,0
7,2,4,4,5,5,3,8,2,0,0,0,1,0,1,0,11,8,98,98,105,105,1559.42360831729,1479.2816718409,0
8,3,3,5,8,2,4,7,3,0,1,1,0,1,1,1,11,12,102,99,99,97,1496.04443059853,1507.911899481,1
10,3,2,3,4,6,4,4,2,2,1,0,1,1,0,0,12,8,96,92,100,104,1506.97176315918,1469.6835801311304,0
6,4,2,9,5,5,4,7,0,2,1,1,0,1,0,0,8,9,95,102,102,102,1405.9337575018699,1519.51232041327,1
2,8,6,3,9,5,2,4,0,4,0,1,0,0,0,1,8,11,100,101,102,101,1387.4483702874402,1582.16866716655,0
4,5,1,10,6,4,5,5,2,0,1,0,0,1,0,1,5,11,102,109,102,98,1457.89307084279,1550.45762533238,0
5,6,5,5,5,3,7,6,1,1,0,1,1,0,1,1,10,12,97,98,101,100,1377.4428826034302,1549.53105999609,0
1,8,0,12,11,0,6,4,0,2,0,1,0,1,1,1,1,17,91,102,99,89,1253.03735037059,1710.58150861987,0
4,4,8,5,1,6,2,11,1,1,0,0,0,0,1,1,12,3,100,97,96,105,1555.1993893427698,1300.079267933,1
4,4,1,11,6,7,4,4,1,1,0,1,0,1,1,1,5,10,95,102,102,107,1420.67577401549,1506.22162398822,1
9,1,4,6,5,5,4,8,0,2,0,0,0,1,0,1,13,9,101,97,101,101,1618.24535392138,1514.43657489987,1
3,6,5,7,7,3,4,6,2,0,1,0,1,1,0,1,8,11,97,103,101,99,1426.0160026771,1448.86499329768,0
6,2,6,5,10,0,12,0,1,1,0,1,0,1,1,1,12,22,103,98,115,100,1568.1126348368805,1830.61478012617,0
7,4,5,5,9,3,3,5,1,3,1,1,0,0,1,0,12,12,96,99,107,102,1560.54593736831,1582.3929287981698,0
5,7,2,8,4,4,5,5,1,2,0,1,0,0,0,0,7,9,104,108,97,95,1420.44245945775,1535.15015036066,1
6,4,6,5,7,3,4,4,0,3,1,0,0,0,1,1,12,11,103,97,98,98,1566.10711161404,1551.08790965983,1
9,3,3,5,10,4,2,3,0,4,1,0,1,1,0,1,12,12,102,98,96,93,1507.5455713945498,1489.9533005857502,1
5,3,8,6,8,4,5,5,1,1,1,1,1,0,0,1,13,13,101,100,101,99,1555.8580346723404,1553.74293721413,0
8,2,4,8,7,5,5,5,0,2,0,0,1,1,1,0,12,12,98,97,95,100,1496.4107586849802,1527.32429745921,0
7,4,2,9,9,5,3,4,0,2,1,1,1,1,0,0,9,12,95,101,103,101,1411.0095030152695,1586.4833744753305,0
2,9,6,3,1,6,2,12,3,1,0,0,0,0,0,0,8,3,101,101,96,105,1383.13366297866,1298.34131625285,1
5,5,4,8,7,3,5,6,2,0,1,1,0,0,0,1,9,12,105,105,100,98,1487.61737049836,1463.1647015879,1
5,4,8,5,11,0,7,4,0,2,1,1,0,1,0,1,13,18,100,96,100,88,1556.93734102292,1716.29080611698,1
4,4,5,6,5,7,5,5,0,2,0,0,1,0,0,1,9,10,97,96,97,98,1525.5740484333096,1371.11590792718,1
4,6,5,4,6,7,4,5,0,2,1,0,0,1,1,1,9,10,100,104,103,107,1486.70204270456,1499.55395173031,0
5,4,1,11,1,9,0,12,3,1,1,0,0,0,0,0,6,1,96,102,90,103,1427.3434462733999,1247.3280528734801,1
7,3,4,5,9,5,4,4,0,2,0,1,0,1,0,1,11,13,98,98,103,101,1546.7022790325698,1596.0185110010998,1
9,3,4,5,8,4,6,5,2,0,1,1,1,1,0,0,13,14,108,101,101,99,1615.6145687072699,1561.5704055187,1
6,7,2,8,5,7,5,6,1,1,1,0,0,0,0,0,8,10,105,108,96,98,1430.0185613851002,1365.82879388516,1
7,4,6,5,10,0,13,0,0,2,1,1,1,1,0,1,13,23,103,97,115,101,1570.4927422413,1835.14354728341,0
3,7,5,7,3,9,6,3,2,2,0,1,1,0,1,0,8,9,96,102,102,102,1411.7162943868802,1384.94076726514,1
6,3,6,5,10,4,2,4,2,2,0,0,0,0,0,1,12,12,104,99,96,93,1563.58386767964,1480.57199899177,1
7,5,6,5,10,3,3,5,1,1,1,1,0,1,1,1,13,13,95,100,102,97,1532.44237304568,1516.92687298853,0
4,6,1,10,4,7,5,4,0,2,0,0,1,1,0,0,5,9,101,109,101,104,1442.24358456113,1476.34747100209,1
7,3,5,7,10,1,4,6,0,4,0,1,1,0,0,0,12,14,100,98,101,97,1459.82745566211,1621.10465012892,0
1,9,0,13,8,3,4,8,1,3,0,0,0,0,0,1,1,12,90,102,98,97,1244.68268478833,1491.2926830985098,0
6,5,4,8,5,5,4,9,3,1,1,0,1,0,0,1,10,9,105,105,101,101,1490.9546164241501,1511.57727869233,0
11,0,7,5,1,6,2,13,3,1,0,0,1,0,1,0,18,3,99,88,97,106,1709.42846806461,1296.5342119663699,1
6,4,8,5,7,5,2,9,4,0,1,0,1,1,0,1,14,9,100,96,95,101,1563.79967907529,1401.4743664895002,1
5,4,5,6,10,3,4,5,1,3,1,1,0,1,1,1,10,14,98,96,108,101,1530.8611624753305,1621.9803407543698,0
8,4,6,6,12,0,7,5,0,2,0,1,1,0,1,1,14,19,101,99,100,88,1555.2046334716001,1710.6606246287604,0
6,4,1,11,9,5,4,5,1,1,1,0,1,1,0,1,7,13,96,102,102,100,1429.9888143585501,1591.42400802829,0
8,3,4,5,5,6,1,10,0,2,1,1,0,0,0,1,12,6,98,97,102,108,1551.29678200538,1445.9732343918301,1
10,3,4,5,7,5,6,5,1,2,1,0,1,1,1,1,14,13,103,97,103,99,1544.0263593215302,1567.0188752061704,0
5,4,8,6,4,7,5,5,2,0,0,0,1,0,1,1,13,9,101,100,101,105,1548.0305663677698,1472.61782117139,0
8,3,5,8,7,3,6,5,1,3,1,1,0,0,0,0,13,13,98,97,103,99,1497.5561329312,1569.11068566784,1
6,7,5,5,1,6,2,14,3,1,1,0,0,0,1,0,11,3,103,107,97,106,1509.9085234327802,1295.3020554022196,1
7,5,2,10,10,0,14,0,0,2,0,1,0,1,1,1,9,24,94,101,116,101,1398.95818607974,1838.6174143185397,1
5,5,5,9,5,7,5,7,2,0,1,0,0,0,0,0,10,10,101,101,96,98,1525.1470029346801,1363.4382919366199,0
10,4,2,5,7,6,6,5,1,1,0,0,0,1,0,0,12,13,95,93,95,101,1475.04518100357,1505.34288671268,1
10,3,5,5,5,5,5,6,3,1,1,0,1,1,1,0,15,10,107,100,97,96,1628.51274211591,1524.32876111379,1
6,6,4,8,3,9,6,4,2,1,0,0,1,1,1,0,10,9,105,105,102,103,1477.3848921817996,1381.6390111841101,1
7,4,8,5,1,10,0,13,4,0,1,0,1,0,1,0,15,1,100,96,90,103,1566.31585948505,1238.4192349556401,1
8,5,6,6,11,4,2,5,2,2,0,1,0,0,1,0,14,13,100,99,95,93,1539.75265759144,1479.2921994568899,0
6,5,1,11,7,4,5,7,2,2,0,0,1,0,1,1,7,12,96,102,99,99,1424.45498880205,1440.5670824974402,0
9,3,4,5,1,10,0,14,3,1,1,0,1,0,0,0,13,1,98,97,90,102,1553.8466528058898,1236.50383846532,1
5,5,8,6,7,6,4,8,2,1,0,1,0,0,1,1,13,11,101,100,105,105,1538.49721089285,1480.9454004434199,1
4,7,5,7,7,7,5,5,1,2,1,1,0,1,1,0,9,12,96,102,104,106,1415.01805046791,1514.6983061916,1
9,3,5,8,9,5,5,5,0,2,1,1,1,0,0,1,14,14,99,97,102,100,1513.2781334392996,1596.95783358479,0
7,3,6,6,8,4,8,5,2,2,0,1,1,1,0,1,13,16,103,99,99,95,1553.38868515974,1568.2312559753698,1
7,6,6,6,4,7,6,5,2,0,0,1,0,0,1,0,13,10,96,101,101,105,1501.09586825936,1482.1511766463098,1
5,6,5,9,5,6,1,11,3,1,0,0,1,1,0,0,10,6,101,102,101,108,1515.14212010271,1443.42336359132,1
12,0,8,5,5,5,5,7,4,0,1,0,1,0,0,1,20,10,100,88,97,96,1726.11260050892,1521.1929309347101,1
7,5,7,5,10,1,5,6,3,0,1,1,0,1,1,0,14,15,103,98,102,96,1576.1537658172101,1640.3650232935904,0
1,6,2,15,8,5,2,10,0,2,0,1,0,0,0,0,3,10,97,107,95,101,1290.5122726434,1428.4351658588098,1
3,9,6,5,5,7,5,7,2,2,0,1,0,1,1,0,9,10,102,103,97,102,1378.0785029224899,1422.74168656458,0
7,7,2,8,7,7,5,6,2,2,1,0,1,1,0,1,9,12,104,108,104,107,1432.4090633336402,1506.9746700949302,1
8,6,6,6,1,10,0,15,3,0,0,0,0,0,0,0,14,1,99,99,90,103,1520.64111388844,1234.53681406178,1
6,6,1,11,11,4,3,5,4,0,0,1,0,1,1,0,7,14,95,102,95,93,1400.49928220155,1498.4037431598902,0
10,3,4,5,8,6,6,6,1,1,1,1,1,0,1,0,14,14,98,97,96,101,1555.81367720943,1510.06267170966,1
9,4,5,8,7,6,7,5,3,1,0,0,1,1,1,0,14,14,99,97,102,98,1508.15254482941,1562.94496450424,1
10,0,14,1,7,6,4,9,2,2,0,0,1,1,1,0,24,11,115,102,104,105,1809.1404345394697,1475.6439163987802,1
8,3,6,6,6,5,8,6,0,2,1,1,0,0,1,0,14,14,103,99,101,100,1563.3876657714402,1543.79869493749,1
9,5,6,5,8,5,2,11,2,0,1,0,1,1,0,0,15,10,102,100,95,101,1602.0834221946802,1411.0204817363901,1
5,7,6,7,3,10,6,5,1,1,1,0,0,0,0,0,11,9,97,99,102,103,1373.44317476859,1363.9803595919802,1
11,3,5,5,6,6,5,9,2,2,1,1,1,0,1,1,16,11,107,100,102,101,1631.64857229499,1518.1582431000595,1
7,4,6,7,10,4,4,5,2,2,1,0,0,1,0,1,13,14,100,98,102,97,1464.5227890979404,1534.89146871049,1
13,0,8,5,4,7,6,6,2,0,1,0,1,1,1,0,21,10,101,87,101,105,1732.15587750651,1473.1843731960098,1
5,5,5,8,5,6,1,12,2,2,0,0,0,0,0,1,10,6,97,97,101,108,1515.14965393712,1440.40724059397,0
10,4,4,6,8,4,8,6,3,0,0,0,0,1,1,1,14,16,102,98,99,95,1522.85871032818,1558.23227536367,1
10,1,6,6,12,3,5,5,1,1,1,1,1,1,1,1,16,17,101,95,107,100,1653.57382460656,1637.08485241982,1
2,6,2,15,7,7,5,7,1,3,1,0,0,0,0,1,4,12,97,106,104,107,1307.9269567658198,1497.5473200312101,0
7,6,7,6,9,6,6,6,2,2,0,1,0,0,1,0,14,15,103,99,100,99,1558.24759441482,1523.17220536959,0
11,3,4,5,10,4,5,8,3,1,1,1,1,0,1,1,15,15,98,96,100,98,1562.4359092053305,1512.8499149188299,0
6,5,8,7,8,6,6,7,3,1,0,0,1,1,0,0,14,14,100,100,96,100,1531.76341302573,1503.44043971376,1
11,0,14,1,8,5,2,12,2,0,1,0,0,0,1,1,25,10,115,102,95,101,1811.30933002308,1407.88598868025,1
9,3,6,6,6,7,1,11,4,0,1,0,1,0,0,0,15,7,103,98,96,102,1575.4229476832004,1392.70685157931,1
11,4,4,5,8,4,8,7,4,0,1,0,1,0,1,1,15,16,96,93,99,96,1506.19617378213,1550.17946008974,0
3,10,6,6,8,7,2,8,2,2,0,1,0,1,0,1,9,10,102,103,105,107,1359.48341261218,1441.8364133973596,1
8,4,6,7,6,6,5,10,1,1,1,0,1,1,0,0,14,11,100,98,101,102,1476.55554748025,1512.72196297523,1
1,10,0,16,6,7,6,7,1,3,0,1,0,1,0,0,1,12,91,104,97,99,1232.00572258063,1377.9401217483899,0
7,6,4,10,5,6,2,12,4,0,0,1,0,0,1,0,11,7,104,105,101,107,1473.47502091517,1458.0741471818399,1
14,0,8,5,10,5,6,5,2,1,1,1,1,1,1,1,22,16,101,88,102,100,1734.9168022719,1605.21791525082,1
5,6,5,8,5,7,6,7,2,2,0,1,0,1,0,1,10,11,96,97,98,102,1497.4827473492498,1436.8398298950901,1
7,7,6,7,10,5,6,6,0,4,1,0,0,1,0,1,13,16,104,106,102,101,1508.97433731303,1601.9897523584,1
8,6,6,8,10,3,6,6,1,1,0,1,0,1,1,1,14,16,95,100,103,98,1497.73266301715,1577.6758334616102,1
6,7,7,7,11,4,4,5,2,2,1,0,1,1,1,1,13,15,98,99,100,99,1386.63408517668,1553.50841693547,1
12,3,5,6,2,7,2,15,3,1,0,0,1,1,1,0,17,4,107,100,97,106,1633.1697466653602,1296.499939484,1
4,7,6,7,11,4,4,6,1,3,0,1,0,0,1,0,10,15,101,105,102,98,1470.4234484306198,1530.91152560211,1
6,7,1,12,4,10,6,6,1,1,0,1,0,0,0,0,7,10,96,102,102,103,1390.4539658009,1365.40325487679,0
11,1,6,6,1,11,0,16,3,1,1,0,1,0,1,0,17,1,101,96,91,104,1657.4889303610198,1223.31175915234,1
5,7,6,8,5,6,2,13,2,2,0,0,1,1,1,0,11,7,97,102,101,107,1431.94073378289,1449.32810056469,0
11,5,4,5,6,6,5,11,2,0,0,0,1,0,1,1,15,11,96,94,101,102,1490.5787240316101,1505.6532324556101,1
9,4,6,7,9,6,7,6,2,2,1,1,1,1,1,0,15,16,100,98,100,100,1483.62427799987,1537.12094932329,0
8,6,4,10,8,5,2,13,2,0,1,0,0,0,0,0,12,10,104,105,95,102,1482.22106753232,1407.1607685835995,0
8,4,9,7,8,7,2,9,1,1,1,0,0,1,0,1,17,10,99,96,104,107,1565.79690984026,1435.91657113275,0
9,6,8,6,6,6,5,12,0,2,1,0,1,0,1,0,17,11,101,100,101,102,1543.7001837478101,1499.66377067939,1
7,7,7,6,4,10,7,6,1,1,0,1,0,1,0,0,14,11,103,99,102,102,1544.29885046112,1385.52676952829,1
11,4,4,6,6,8,1,12,2,1,0,0,0,0,1,0,15,7,100,99,95,102,1535.8310374520001,1370.3304511494,0
8,7,6,7,11,4,4,7,2,0,1,0,1,1,0,0,14,15,104,106,102,99,1519.0867549261402,1523.10702272324,1
10,5,6,7,13,3,5,6,2,2,0,1,0,0,1,1,16,18,102,101,107,99,1591.87733474529,1636.1698428540801,0
7,7,7,7,9,5,6,7,2,1,1,0,1,1,1,1,14,15,98,98,100,98,1404.3114646601502,1477.04504357535,0
15,0,8,5,10,3,6,7,1,1,1,0,1,1,1,1,23,16,102,88,103,98,1738.14496516432,1566.8837743750305,1
6,6,5,8,8,7,4,10,2,2,1,0,0,1,0,0,11,12,96,97,104,105,1502.38184346145,1469.04636192729,1
5,7,6,7,8,7,3,9,1,1,1,1,0,0,0,1,11,11,101,105,104,106,1478.22795130949,1456.00106285126,1
5,8,6,8,2,7,2,16,3,0,0,0,0,0,1,1,11,4,98,103,96,107,1422.6466125120098,1293.4998432952802,0
12,5,4,5,10,4,6,8,3,1,1,1,0,1,1,0,16,16,96,94,101,100,1496.56818580783,1521.7774071886902,0
1,11,0,17,9,6,6,8,0,2,0,1,0,0,0,0,1,15,91,104,95,100,1222.22848375642,1508.5247221037305,0
8,5,9,7,7,5,8,7,2,0,0,1,1,0,0,1,17,15,99,96,100,100,1545.7124181217498,1537.4711897223401,1
10,6,8,6,10,4,7,8,2,2,1,1,1,1,1,1,18,17,101,99,101,99,1549.00384569866,1526.9879670111902,1
6,8,2,12,7,5,8,8,2,0,1,0,0,1,0,0,8,15,96,102,100,100,1381.9967032337802,1533.4076457795002,0
11,4,4,8,8,7,7,6,1,2,0,1,0,0,1,0,15,15,102,99,103,99,1517.3991992155402,1548.2197421603,0
12,1,6,6,7,8,7,7,2,2,1,0,1,1,1,1,18,14,101,95,98,99,1658.57220575694,1394.30275586512,1
12,0,14,1,7,6,5,8,4,0,1,1,1,1,0,0,26,12,115,102,97,97,1812.0345501197305,1512.09130205759,1
